ds,y,distribution_center_id,inventory_item_id
2023-09-22,1,3,167417
2023-09-22,1,3,54761
2023-09-22,3,3,239064
2023-09-22,2,3,242580
2023-09-22,2,3,271885
2023-09-22,1,4,102292
2023-09-22,2,5,226464
2023-09-22,1,6,19346
2023-09-22,1,6,480792
2023-09-22,1,6,137930
2023-09-22,1,6,144198
2023-09-22,2,6,214394
2023-09-22,4,6,372075
2023-09-22,3,6,239068
2023-09-22,1,6,320866
2023-09-22,1,7,315631
2023-09-22,1,7,296205
2023-09-22,1,7,12338
2023-09-22,4,8,372070
2023-09-22,1,8,40885
2023-09-22,1,8,482676
2023-09-22,1,9,281991
2023-09-22,1,10,315410
2023-09-23,3,1,352455
2023-09-23,1,1,305911
2023-09-23,1,1,124706
2023-09-23,1,1,66397
2023-09-23,1,2,339450
2023-09-23,1,2,162259
2023-09-23,2,2,459486
2023-09-23,2,3,431347
2023-09-23,1,3,409685
2023-09-23,1,3,361537
2023-09-23,1,3,417481
2023-09-23,2,3,59790
2023-09-23,1,3,401059
2023-09-23,2,3,225689
2023-09-23,1,4,102485
2023-09-23,1,4,328512
2023-09-23,1,4,282805
2023-09-23,1,4,247775
2023-09-23,2,4,459484
2023-09-23,1,4,445720
2023-09-23,3,5,98016
2023-09-23,2,5,59788
2023-09-23,2,5,374512
2023-09-23,1,5,252692
2023-09-23,1,5,52978
2023-09-23,1,6,411222
2023-09-23,1,6,483026
2023-09-23,2,7,121401
2023-09-23,1,7,198676
2023-09-23,2,7,423814
2023-09-23,3,7,98018
2023-09-23,3,7,352453
2023-09-23,1,7,314631
2023-09-23,3,7,484629
2023-09-23,1,8,152867
2023-09-23,2,8,423816
2023-09-23,1,8,480598
2023-09-23,3,8,484626
2023-09-23,2,8,121405
2023-09-23,1,8,229033
2023-09-23,1,9,35288
2023-09-23,3,9,352457
2023-09-23,2,9,374514
2023-09-23,1,9,245623
2023-09-23,2,9,431343
2023-09-23,1,9,303605
2023-09-23,2,10,225685
2023-09-23,1,10,169049
2023-09-23,3,10,484631
2023-09-23,3,10,98020
2023-09-24,1,1,227653
2023-09-24,1,1,382724
2023-09-24,4,1,26933
2023-09-24,4,1,206575
2023-09-24,1,1,464196
2023-09-24,3,1,123159
2023-09-24,4,1,26936
2023-09-24,1,1,44851
2023-09-24,1,1,448936
2023-09-24,3,1,195524
2023-09-24,1,2,399747
2023-09-24,1,2,322513
2023-09-24,4,3,434120
2023-09-24,4,3,26930
2023-09-24,1,3,367492
2023-09-24,3,3,123161
2023-09-24,1,3,322113
2023-09-24,1,4,4060
2023-09-24,2,4,211852
2023-09-24,4,4,26940
2023-09-24,1,5,377032
2023-09-24,3,5,123163
2023-09-24,4,6,206581
2023-09-24,4,6,434125
2023-09-24,4,6,206572
2023-09-24,1,6,389585
2023-09-24,2,6,211856
2023-09-24,3,6,195521
2023-09-24,1,6,278490
2023-09-24,4,7,206579
2023-09-24,2,7,56062
2023-09-24,1,7,427752
2023-09-24,3,7,195519
2023-09-24,1,7,384302
2023-09-24,1,7,113234
2023-09-24,1,8,314118
2023-09-24,1,8,31219
2023-09-24,1,9,288998
2023-09-24,4,9,434118
2023-09-24,1,9,358107
2023-09-24,2,9,56060
2023-09-24,4,10,434122
2023-09-25,1,1,83334
2023-09-25,1,1,305232
2023-09-25,4,1,170505
2023-09-25,1,1,229550
2023-09-25,2,2,149493
2023-09-25,2,2,192113
2023-09-25,2,2,353235
2023-09-25,1,2,25591
2023-09-25,2,2,343150
2023-09-25,2,2,149491
2023-09-25,1,2,241721
2023-09-25,1,2,182153
2023-09-25,2,2,426275
2023-09-25,1,2,372430
2023-09-25,2,2,307074
2023-09-25,4,3,170280
2023-09-25,2,3,457953
2023-09-25,2,3,307071
2023-09-25,1,3,162582
2023-09-25,1,3,210593
2023-09-25,1,3,412521
2023-09-25,4,3,86928
2023-09-25,2,3,478383
2023-09-25,2,4,26717
2023-09-25,4,4,86930
2023-09-25,4,4,86926
2023-09-25,2,4,343147
2023-09-25,1,4,28873
2023-09-25,1,4,309336
2023-09-25,2,4,224573
2023-09-25,1,4,464099
2023-09-25,2,4,426277
2023-09-25,2,4,353231
2023-09-25,1,4,268567
2023-09-25,1,5,479518
2023-09-25,1,5,221930
2023-09-25,1,6,280472
2023-09-25,4,6,170509
2023-09-25,2,6,224577
2023-09-25,2,6,457956
2023-09-25,4,7,170287
2023-09-25,2,7,26719
2023-09-25,4,7,170501
2023-09-25,1,7,31102
2023-09-25,1,8,112132
2023-09-25,4,8,170512
2023-09-25,2,8,192110
2023-09-25,1,8,221405
2023-09-25,2,8,476695
2023-09-25,1,8,384019
2023-09-25,1,9,458123
2023-09-25,4,9,170289
2023-09-25,2,9,478385
2023-09-25,1,9,162800
2023-09-25,2,10,476697
2023-09-25,4,10,170284
2023-09-25,4,10,86922
2023-09-25,1,10,174076
2023-09-26,1,1,139819
2023-09-26,1,1,82766
2023-09-26,1,1,76370
2023-09-26,1,1,379391
2023-09-26,1,2,473239
2023-09-26,2,2,89190
2023-09-26,1,2,14986
2023-09-26,3,2,441619
2023-09-26,1,2,252026
2023-09-26,2,2,466638
2023-09-26,1,2,256275
2023-09-26,1,3,221894
2023-09-26,3,3,178444
2023-09-26,2,3,296235
2023-09-26,1,3,91172
2023-09-26,1,3,330227
2023-09-26,3,3,244159
2023-09-26,1,3,401920
2023-09-26,3,3,441613
2023-09-26,2,4,212509
2023-09-26,2,4,296231
2023-09-26,2,4,375408
2023-09-26,1,4,361996
2023-09-26,1,5,314153
2023-09-26,2,5,212505
2023-09-26,3,5,244161
2023-09-26,1,5,337297
2023-09-26,1,7,38346
2023-09-26,1,7,300852
2023-09-26,1,7,447459
2023-09-26,1,7,233485
2023-09-26,1,8,224633
2023-09-26,1,8,297057
2023-09-26,3,8,441616
2023-09-26,2,8,466634
2023-09-26,3,8,244165
2023-09-26,1,8,226044
2023-09-26,3,9,178440
2023-09-26,1,9,458506
2023-09-26,1,9,212616
2023-09-26,1,9,329943
2023-09-26,1,9,250613
2023-09-26,3,9,178446
2023-09-26,1,9,63928
2023-09-26,2,9,89186
2023-09-26,2,9,375406
2023-09-26,1,10,58148
2023-09-27,4,1,106519
2023-09-27,4,1,106517
2023-09-27,1,1,77099
2023-09-27,2,1,10353
2023-09-27,1,1,131367
2023-09-27,1,2,120581
2023-09-27,1,2,430163
2023-09-27,1,2,142384
2023-09-27,1,2,311
2023-09-27,3,3,44653
2023-09-27,2,3,463330
2023-09-27,3,4,44655
2023-09-27,2,4,430220
2023-09-27,1,4,135068
2023-09-27,1,4,445986
2023-09-27,1,4,246592
2023-09-27,1,4,311415
2023-09-27,2,4,466301
2023-09-27,2,4,430223
2023-09-27,1,4,132871
2023-09-27,1,5,68076
2023-09-27,3,6,44658
2023-09-27,1,6,126834
2023-09-27,2,6,466299
2023-09-27,2,6,203526
2023-09-27,1,6,190776
2023-09-27,1,6,375675
2023-09-27,1,6,169533
2023-09-27,1,7,6631
2023-09-27,2,7,410269
2023-09-27,1,7,257191
2023-09-27,1,7,129380
2023-09-27,1,7,255674
2023-09-27,4,7,106521
2023-09-27,1,7,390395
2023-09-27,4,8,106523
2023-09-27,2,8,463332
2023-09-27,1,8,439166
2023-09-27,2,8,203530
2023-09-27,1,8,416846
2023-09-27,1,8,151732
2023-09-27,2,9,10355
2023-09-27,1,9,105360
2023-09-27,1,9,53836
2023-09-27,1,10,47356
2023-09-27,2,10,410267
2023-09-28,1,1,110563
2023-09-28,2,1,158075
2023-09-28,1,1,242544
2023-09-28,1,1,85991
2023-09-28,2,2,102031
2023-09-28,3,2,16491
2023-09-28,1,2,199634
2023-09-28,1,3,471427
2023-09-28,1,3,142521
2023-09-28,1,3,245699
2023-09-28,3,3,16489
2023-09-28,2,4,11933
2023-09-28,1,4,217532
2023-09-28,1,5,414794
2023-09-28,2,5,158077
2023-09-28,1,5,388787
2023-09-28,1,6,259494
2023-09-28,1,6,80432
2023-09-28,1,6,194368
2023-09-28,2,7,276983
2023-09-28,1,7,156019
2023-09-28,2,8,102033
2023-09-28,2,8,11931
2023-09-28,1,9,424897
2023-09-28,3,9,16487
2023-09-28,1,10,359075
2023-09-28,2,10,276987
2023-09-28,1,10,422573
2023-09-29,1,1,148379
2023-09-29,4,1,169516
2023-09-29,2,1,81539
2023-09-29,4,1,169522
2023-09-29,4,1,441559
2023-09-29,1,2,19204
2023-09-29,4,2,203755
2023-09-29,1,2,472646
2023-09-29,1,2,86078
2023-09-29,1,2,326780
2023-09-29,1,2,289659
2023-09-29,1,2,291967
2023-09-29,2,2,260382
2023-09-29,4,2,474121
2023-09-29,1,2,12795
2023-09-29,4,2,474119
2023-09-29,4,2,441564
2023-09-29,1,3,283570
2023-09-29,1,3,64931
2023-09-29,4,3,203759
2023-09-29,2,3,44951
2023-09-29,1,4,386591
2023-09-29,2,4,154415
2023-09-29,2,4,202350
2023-09-29,2,4,202346
2023-09-29,1,4,457619
2023-09-29,4,5,203751
2023-09-29,1,6,209791
2023-09-29,2,6,81541
2023-09-29,1,6,297081
2023-09-29,4,6,474112
2023-09-29,4,7,441557
2023-09-29,1,7,471447
2023-09-29,1,7,65111
2023-09-29,2,7,154418
2023-09-29,4,7,203753
2023-09-29,1,7,97287
2023-09-29,4,7,169512
2023-09-29,1,8,162550
2023-09-29,1,8,394435
2023-09-29,1,8,131393
2023-09-29,2,8,44953
2023-09-29,1,9,254213
2023-09-29,4,9,169518
2023-09-29,1,9,146760
2023-09-29,4,9,441562
2023-09-29,1,10,162564
2023-09-29,2,10,260385
2023-09-29,4,10,474116
2023-09-29,1,10,152683
2023-09-30,2,1,393490
2023-09-30,3,1,140250
2023-09-30,2,1,483397
2023-09-30,1,1,44925
2023-09-30,3,1,140248
2023-09-30,2,2,483399
2023-09-30,1,2,349909
2023-09-30,3,2,140252
2023-09-30,1,2,104641
2023-09-30,1,3,374835
2023-09-30,4,3,97489
2023-09-30,3,3,66208
2023-09-30,2,3,393492
2023-09-30,1,3,89912
2023-09-30,4,3,97493
2023-09-30,1,3,291579
2023-09-30,4,3,434024
2023-09-30,4,4,97498
2023-09-30,2,4,419749
2023-09-30,3,4,66202
2023-09-30,4,4,417250
2023-09-30,3,4,66206
2023-09-30,1,5,247358
2023-09-30,3,5,173631
2023-09-30,1,5,278240
2023-09-30,2,5,266787
2023-09-30,1,5,138494
2023-09-30,1,6,157577
2023-09-30,4,6,434026
2023-09-30,2,6,210556
2023-09-30,1,6,104408
2023-09-30,1,6,71571
2023-09-30,4,6,417248
2023-09-30,4,6,434019
2023-09-30,2,7,419746
2023-09-30,1,7,287766
2023-09-30,1,7,239059
2023-09-30,1,7,201932
2023-09-30,1,7,324119
2023-09-30,1,7,293892
2023-09-30,2,7,210558
2023-09-30,3,7,173628
2023-09-30,3,8,173624
2023-09-30,4,8,434021
2023-09-30,1,8,382490
2023-09-30,1,8,482994
2023-09-30,1,8,148485
2023-09-30,2,8,266785
2023-09-30,4,9,417252
2023-09-30,4,10,417255
2023-09-30,4,10,97495
2023-10-01,4,1,485643
2023-10-01,1,1,441314
2023-10-01,2,1,434775
2023-10-01,1,1,176612
2023-10-01,1,1,210813
2023-10-01,4,2,485641
2023-10-01,4,3,485635
2023-10-01,4,3,485638
2023-10-01,1,3,389172
2023-10-01,4,3,94312
2023-10-01,2,3,418890
2023-10-01,1,4,192648
2023-10-01,1,4,310857
2023-10-01,4,4,94314
2023-10-01,4,5,94320
2023-10-01,1,5,73504
2023-10-01,1,5,13474
2023-10-01,1,5,336790
2023-10-01,2,6,371280
2023-10-01,1,6,75065
2023-10-01,2,6,418894
2023-10-01,1,6,68201
2023-10-01,1,6,124196
2023-10-01,1,7,373913
2023-10-01,1,7,345179
2023-10-01,1,7,175020
2023-10-01,1,7,351480
2023-10-01,2,7,177030
2023-10-01,1,7,68483
2023-10-01,1,7,370328
2023-10-01,1,7,212958
2023-10-01,1,8,100905
2023-10-01,1,8,480013
2023-10-01,2,8,456549
2023-10-01,2,8,177028
2023-10-01,1,9,397518
2023-10-01,4,9,94317
2023-10-01,1,9,457458
2023-10-01,2,9,456546
2023-10-01,1,9,98390
2023-10-01,1,9,266251
2023-10-01,1,10,336099
2023-10-01,1,10,466379
2023-10-01,2,10,434772
2023-10-01,2,10,371282
2023-10-01,1,10,67069
2023-10-02,1,1,271238
2023-10-02,2,1,275399
2023-10-02,2,1,364350
2023-10-02,3,1,68914
2023-10-02,2,2,29473
2023-10-02,2,2,39502
2023-10-02,2,2,162683
2023-10-02,1,2,98874
2023-10-02,2,2,29475
2023-10-02,2,2,366875
2023-10-02,2,2,162681
2023-10-02,2,3,366872
2023-10-02,1,3,84417
2023-10-02,2,3,275403
2023-10-02,2,4,192507
2023-10-02,1,4,23714
2023-10-02,2,4,308745
2023-10-02,3,4,68912
2023-10-02,1,4,76784
2023-10-02,1,6,361021
2023-10-02,1,6,305955
2023-10-02,1,6,439555
2023-10-02,2,7,308741
2023-10-02,2,7,364354
2023-10-02,1,7,232228
2023-10-02,2,7,39642
2023-10-02,1,7,155863
2023-10-02,1,7,223842
2023-10-02,3,7,68909
2023-10-02,2,7,39646
2023-10-02,1,8,202689
2023-10-02,2,8,10017
2023-10-02,1,8,429243
2023-10-02,1,8,178316
2023-10-02,2,9,39499
2023-10-02,1,9,467860
2023-10-02,1,9,373841
2023-10-02,1,9,326808
2023-10-02,2,9,192504
2023-10-02,2,9,10019
2023-10-02,1,10,483735
2023-10-03,1,1,205097
2023-10-03,1,1,219051
2023-10-03,2,1,481275
2023-10-03,3,1,339389
2023-10-03,1,2,31044
2023-10-03,3,2,443744
2023-10-03,1,2,25987
2023-10-03,2,2,288615
2023-10-03,1,3,437997
2023-10-03,1,3,190373
2023-10-03,2,3,695
2023-10-03,2,3,697
2023-10-03,1,3,151583
2023-10-03,1,3,38585
2023-10-03,1,4,352905
2023-10-03,3,4,339387
2023-10-03,2,5,481271
2023-10-03,1,6,451463
2023-10-03,1,6,32530
2023-10-03,1,7,415835
2023-10-03,3,7,339391
2023-10-03,1,7,206930
2023-10-03,2,7,71627
2023-10-03,3,7,443750
2023-10-03,1,7,281187
2023-10-03,2,8,71630
2023-10-03,1,8,34091
2023-10-03,1,8,185130
2023-10-03,1,8,68640
2023-10-03,1,9,409077
2023-10-03,1,9,199247
2023-10-03,3,9,443748
2023-10-03,1,10,459982
2023-10-03,1,10,261692
2023-10-03,1,10,350465
2023-10-03,2,10,288619
2023-10-04,2,1,277057
2023-10-04,4,1,92273
2023-10-04,2,1,321604
2023-10-04,1,1,420418
2023-10-04,1,1,115018
2023-10-04,1,2,7582
2023-10-04,3,2,472342
2023-10-04,4,2,92276
2023-10-04,1,2,44829
2023-10-04,3,3,83971
2023-10-04,1,3,404168
2023-10-04,3,3,246847
2023-10-04,2,3,280060
2023-10-04,1,4,17950
2023-10-04,3,4,246842
2023-10-04,1,4,382442
2023-10-04,3,4,167576
2023-10-04,3,4,167583
2023-10-04,3,4,83969
2023-10-04,2,5,26252
2023-10-04,1,5,40342
2023-10-04,3,5,472339
2023-10-04,2,5,26250
2023-10-04,3,5,167579
2023-10-04,1,6,387210
2023-10-04,1,6,446098
2023-10-04,1,6,339452
2023-10-04,3,6,246844
2023-10-04,3,6,472336
2023-10-04,1,7,146672
2023-10-04,1,7,217058
2023-10-04,4,7,92278
2023-10-04,1,7,30940
2023-10-04,1,7,122261
2023-10-04,1,7,87945
2023-10-04,1,8,129825
2023-10-04,1,8,334047
2023-10-04,2,8,277061
2023-10-04,3,8,83974
2023-10-04,1,8,178722
2023-10-04,1,8,193433
2023-10-04,1,8,268924
2023-10-04,1,9,399572
2023-10-04,1,9,11078
2023-10-04,1,9,166983
2023-10-04,1,9,210927
2023-10-04,4,9,92280
2023-10-04,2,9,280062
2023-10-04,2,9,321602
2023-10-04,1,10,114238
2023-10-04,1,10,173367
2023-10-04,1,10,236914
2023-10-05,4,1,47334
2023-10-05,1,1,347711
2023-10-05,2,1,479315
2023-10-05,4,1,340707
2023-10-05,1,1,471361
2023-10-05,3,1,98582
2023-10-05,1,1,185076
2023-10-05,1,2,332895
2023-10-05,1,2,214893
2023-10-05,2,2,269570
2023-10-05,1,2,179895
2023-10-05,2,2,372865
2023-10-05,2,2,135299
2023-10-05,2,2,269572
2023-10-05,1,3,328206
2023-10-05,3,3,98578
2023-10-05,4,3,340700
2023-10-05,1,3,262907
2023-10-05,1,3,280042
2023-10-05,2,3,372867
2023-10-05,1,3,277623
2023-10-05,2,3,430758
2023-10-05,1,4,453999
2023-10-05,4,4,26960
2023-10-05,2,5,430761
2023-10-05,1,5,82194
2023-10-05,1,6,446609
2023-10-05,1,6,335166
2023-10-05,4,6,340704
2023-10-05,4,6,340696
2023-10-05,4,6,47328
2023-10-05,2,6,135301
2023-10-05,2,7,116609
2023-10-05,1,8,124283
2023-10-05,2,8,116611
2023-10-05,4,8,47332
2023-10-05,2,8,110025
2023-10-05,1,9,228999
2023-10-05,3,9,98575
2023-10-05,2,9,479311
2023-10-05,2,9,110027
2023-10-05,4,9,26962
2023-10-05,1,10,130579
2023-10-05,4,10,26964
2023-10-05,4,10,47338
2023-10-05,4,10,26957
2023-10-06,1,1,60095
2023-10-06,1,1,396790
2023-10-06,1,1,488434
2023-10-06,1,1,394576
2023-10-06,2,1,206018
2023-10-06,2,1,284120
2023-10-06,1,2,206596
2023-10-06,2,2,263916
2023-10-06,2,2,173696
2023-10-06,2,2,263919
2023-10-06,2,2,336553
2023-10-06,1,2,66895
2023-10-06,1,3,480547
2023-10-06,4,3,407576
2023-10-06,2,3,482934
2023-10-06,1,3,16090
2023-10-06,4,3,407582
2023-10-06,2,3,102549
2023-10-06,2,3,261826
2023-10-06,1,3,407827
2023-10-06,1,3,306337
2023-10-06,4,4,55973
2023-10-06,1,4,399727
2023-10-06,3,4,194032
2023-10-06,4,4,55971
2023-10-06,1,4,125503
2023-10-06,4,5,336016
2023-10-06,1,5,201666
2023-10-06,4,5,336010
2023-10-06,1,5,245328
2023-10-06,4,6,55980
2023-10-06,2,6,336557
2023-10-06,2,6,206015
2023-10-06,2,6,261822
2023-10-06,4,7,55976
2023-10-06,4,7,336008
2023-10-06,4,7,407579
2023-10-06,2,7,173693
2023-10-06,2,7,284124
2023-10-06,1,7,196338
2023-10-06,4,7,407584
2023-10-06,3,7,194030
2023-10-06,2,8,102547
2023-10-06,2,8,482936
2023-10-06,4,8,336013
2023-10-06,1,8,157923
2023-10-06,2,9,258444
2023-10-06,2,9,258446
2023-10-06,1,9,436114
2023-10-06,3,9,194027
2023-10-06,1,9,380016
2023-10-07,1,1,44387
2023-10-07,1,1,179148
2023-10-07,1,1,480436
2023-10-07,2,2,383882
2023-10-07,1,2,488428
2023-10-07,1,2,478821
2023-10-07,2,2,467875
2023-10-07,1,3,304409
2023-10-07,4,3,258539
2023-10-07,4,3,73420
2023-10-07,4,3,258534
2023-10-07,2,3,478057
2023-10-07,1,4,392384
2023-10-07,4,4,73426
2023-10-07,1,5,397614
2023-10-07,4,5,258531
2023-10-07,1,6,189483
2023-10-07,3,6,246013
2023-10-07,4,6,258536
2023-10-07,1,7,374087
2023-10-07,1,7,426432
2023-10-07,4,7,73424
2023-10-07,1,7,394921
2023-10-07,1,8,109668
2023-10-07,2,8,478059
2023-10-07,1,8,48919
2023-10-07,3,8,246008
2023-10-07,1,8,467105
2023-10-07,2,8,467877
2023-10-07,1,8,24638
2023-10-07,2,9,383885
2023-10-07,4,9,73429
2023-10-07,1,9,444916
2023-10-07,3,10,246010
2023-10-07,1,10,415896
2023-10-08,2,1,2198
2023-10-08,2,1,99983
2023-10-08,4,1,185484
2023-10-08,3,1,197373
2023-10-08,1,1,75816
2023-10-08,2,1,99981
2023-10-08,1,1,433954
2023-10-08,2,1,108156
2023-10-08,4,1,5923
2023-10-08,4,1,5919
2023-10-08,3,1,219925
2023-10-08,1,2,226891
2023-10-08,2,2,2195
2023-10-08,1,2,409288
2023-10-08,2,2,84738
2023-10-08,1,2,255140
2023-10-08,1,2,370578
2023-10-08,1,2,173657
2023-10-08,3,3,169474
2023-10-08,3,3,219922
2023-10-08,1,3,418717
2023-10-08,4,3,355073
2023-10-08,1,3,246766
2023-10-08,1,3,139361
2023-10-08,1,3,381444
2023-10-08,3,3,169471
2023-10-08,1,3,29119
2023-10-08,4,3,5917
2023-10-08,1,4,692
2023-10-08,1,4,283987
2023-10-08,4,4,355076
2023-10-08,4,4,373161
2023-10-08,4,4,355082
2023-10-08,4,4,185476
2023-10-08,2,4,127580
2023-10-08,1,4,244090
2023-10-08,1,5,275647
2023-10-08,3,5,197375
2023-10-08,2,5,1144
2023-10-08,2,6,127578
2023-10-08,2,6,1141
2023-10-08,1,6,402648
2023-10-08,3,6,219927
2023-10-08,1,6,160930
2023-10-08,1,6,10059
2023-10-08,3,7,169468
2023-10-08,4,7,373164
2023-10-08,4,7,355079
2023-10-08,2,7,84741
2023-10-08,1,7,177312
2023-10-08,4,7,185481
2023-10-08,4,7,185479
2023-10-08,1,8,267395
2023-10-08,1,8,294121
2023-10-08,4,8,373166
2023-10-08,1,8,167677
2023-10-08,4,8,5914
2023-10-08,1,8,365055
2023-10-08,1,8,229681
2023-10-08,1,9,192996
2023-10-08,2,9,108154
2023-10-08,4,10,373168
2023-10-08,3,10,197377
2023-10-08,1,10,270119
2023-10-09,2,1,431565
2023-10-09,1,1,318347
2023-10-09,2,1,431563
2023-10-09,1,1,297885
2023-10-09,4,1,489264
2023-10-09,2,1,418089
2023-10-09,1,1,484096
2023-10-09,2,1,422967
2023-10-09,3,2,127535
2023-10-09,1,2,42949
2023-10-09,1,2,85723
2023-10-09,2,2,175540
2023-10-09,2,2,291306
2023-10-09,2,2,127237
2023-10-09,4,2,28668
2023-10-09,2,2,326547
2023-10-09,3,2,28089
2023-10-09,1,2,33023
2023-10-09,1,3,120505
2023-10-09,2,3,127239
2023-10-09,4,3,28674
2023-10-09,1,4,134337
2023-10-09,1,4,467389
2023-10-09,3,4,417692
2023-10-09,4,4,489259
2023-10-09,1,4,465594
2023-10-09,1,5,3166
2023-10-09,1,5,193018
2023-10-09,2,5,175543
2023-10-09,4,6,28677
2023-10-09,1,6,464751
2023-10-09,3,6,28086
2023-10-09,1,6,232434
2023-10-09,3,6,417690
2023-10-09,1,7,441839
2023-10-09,2,7,291309
2023-10-09,3,7,127539
2023-10-09,2,7,140612
2023-10-09,1,7,37077
2023-10-09,2,7,422970
2023-10-09,4,7,489261
2023-10-09,1,7,131391
2023-10-09,1,7,241134
2023-10-09,2,8,326549
2023-10-09,4,8,489257
2023-10-09,1,8,251569
2023-10-09,2,8,140614
2023-10-09,3,9,417687
2023-10-09,1,9,297104
2023-10-09,1,9,86612
2023-10-09,1,9,18150
2023-10-09,2,9,418087
2023-10-09,3,9,127537
2023-10-09,3,10,28083
2023-10-09,1,10,488371
2023-10-09,4,10,28671
2023-10-10,4,1,262881
2023-10-10,1,1,354025
2023-10-10,2,1,229344
2023-10-10,1,1,145773
2023-10-10,2,1,119694
2023-10-10,3,1,51338
2023-10-10,1,1,280180
2023-10-10,2,1,466821
2023-10-10,1,1,23171
2023-10-10,4,1,293632
2023-10-10,3,1,51333
2023-10-10,2,1,195139
2023-10-10,1,1,95074
2023-10-10,4,1,262883
2023-10-10,1,1,135681
2023-10-10,1,2,251038
2023-10-10,1,2,442762
2023-10-10,1,2,93850
2023-10-10,4,2,36025
2023-10-10,2,2,119691
2023-10-10,1,2,440145
2023-10-10,3,3,51335
2023-10-10,4,3,36019
2023-10-10,2,3,436239
2023-10-10,1,3,322696
2023-10-10,4,3,293630
2023-10-10,4,3,36017
2023-10-10,2,3,229346
2023-10-10,1,4,119660
2023-10-10,4,4,171565
2023-10-10,4,4,36022
2023-10-10,1,4,117434
2023-10-10,3,4,345498
2023-10-10,2,4,282058
2023-10-10,4,4,171558
2023-10-10,4,4,293626
2023-10-10,1,4,41526
2023-10-10,1,4,322419
2023-10-10,4,4,171562
2023-10-10,1,5,128800
2023-10-10,1,5,308090
2023-10-10,1,5,465358
2023-10-10,1,5,256399
2023-10-10,3,6,345500
2023-10-10,1,6,362258
2023-10-10,1,6,56945
2023-10-10,2,6,466818
2023-10-10,4,6,171568
2023-10-10,2,6,282061
2023-10-10,2,6,327639
2023-10-10,2,6,195142
2023-10-10,2,7,436241
2023-10-10,2,7,383901
2023-10-10,1,8,126012
2023-10-10,4,8,293628
2023-10-10,2,8,383899
2023-10-10,1,9,148496
2023-10-10,2,9,327641
2023-10-10,1,10,36599
2023-10-10,3,10,345503
2023-10-10,4,10,262887
2023-10-10,4,10,262877
2023-10-10,1,10,225860
2023-10-11,4,1,148554
2023-10-11,2,1,163887
2023-10-11,1,1,6373
2023-10-11,2,1,472157
2023-10-11,1,1,392443
2023-10-11,4,1,216584
2023-10-11,2,1,3367
2023-10-11,1,2,286185
2023-10-11,1,2,359152
2023-10-11,1,2,255646
2023-10-11,2,2,448419
2023-10-11,1,3,206520
2023-10-11,1,3,392294
2023-10-11,1,3,247778
2023-10-11,2,3,292373
2023-10-11,1,4,253269
2023-10-11,4,4,215205
2023-10-11,1,4,146974
2023-10-11,4,5,215196
2023-10-11,2,5,263310
2023-10-11,4,5,215203
2023-10-11,1,5,423687
2023-10-11,1,6,131754
2023-10-11,1,6,349823
2023-10-11,1,6,129863
2023-10-11,1,6,210268
2023-10-11,4,6,216590
2023-10-11,2,6,199380
2023-10-11,4,6,148547
2023-10-11,2,7,358445
2023-10-11,2,7,3363
2023-10-11,1,7,446773
2023-10-11,4,7,216594
2023-10-11,1,7,215535
2023-10-11,2,7,44385
2023-10-11,2,7,292375
2023-10-11,2,8,148150
2023-10-11,4,8,216588
2023-10-11,2,8,44382
2023-10-11,2,8,163890
2023-10-11,2,8,167625
2023-10-11,1,8,110279
2023-10-11,2,8,199377
2023-10-11,4,8,215200
2023-10-11,2,8,472155
2023-10-11,2,9,263314
2023-10-11,1,9,105306
2023-10-11,2,9,448417
2023-10-11,1,9,335034
2023-10-11,4,9,148545
2023-10-11,1,9,275727
2023-10-11,2,9,148152
2023-10-11,1,10,433558
2023-10-11,1,10,39292
2023-10-11,2,10,358442
2023-10-11,1,10,207452
2023-10-11,4,10,148551
2023-10-11,2,10,167627
2023-10-12,1,1,32796
2023-10-12,4,1,32815
2023-10-12,1,1,259610
2023-10-12,1,1,484285
2023-10-12,2,1,33846
2023-10-12,2,1,33848
2023-10-12,4,1,160425
2023-10-12,3,1,392899
2023-10-12,2,1,237156
2023-10-12,1,2,179614
2023-10-12,2,2,182707
2023-10-12,4,3,32818
2023-10-12,1,3,274119
2023-10-12,1,3,27430
2023-10-12,1,3,357950
2023-10-12,2,4,23771
2023-10-12,1,4,371451
2023-10-12,4,4,160430
2023-10-12,1,5,347448
2023-10-12,3,5,392903
2023-10-12,4,5,160428
2023-10-12,2,5,412240
2023-10-12,1,5,249365
2023-10-12,2,6,237159
2023-10-12,3,6,122866
2023-10-12,1,6,394415
2023-10-12,1,6,383381
2023-10-12,4,6,32820
2023-10-12,1,6,386233
2023-10-12,2,6,23773
2023-10-12,1,6,355698
2023-10-12,2,6,69802
2023-10-12,3,7,392897
2023-10-12,3,7,428937
2023-10-12,3,7,428933
2023-10-12,1,7,191770
2023-10-12,3,7,428935
2023-10-12,2,7,182704
2023-10-12,1,8,156793
2023-10-12,3,8,357114
2023-10-12,4,8,32824
2023-10-12,3,8,122864
2023-10-12,3,9,357117
2023-10-12,4,9,160423
2023-10-12,1,9,416888
2023-10-12,1,9,139359
2023-10-12,1,9,405401
2023-10-12,1,10,369291
2023-10-12,3,10,122862
2023-10-12,2,10,69799
2023-10-12,2,10,412242
2023-10-12,3,10,357119
2023-10-13,4,1,295841
2023-10-13,4,1,15438
2023-10-13,4,1,56554
