ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2023-01-15,2.0061857109139463,0.661480036657425,3.3670830759495534,6,447945
2023-01-16,2.0187187816013012,0.6189832516246986,3.3161655164833013,6,61818
2023-01-17,2.051871566199475,0.6687573066663193,3.4192652505002528,6,173228
2023-01-18,1.9104322041893453,0.5680228690703242,3.205597443130252,6,90298
2023-01-19,1.9371703078418396,0.5474546367336632,3.348664804648854,6,86751
2023-01-20,2.0188141211683908,0.7085387628344503,3.4272332647930215,6,221353
2023-01-21,1.9215322818327403,0.558573343010091,3.278171252490275,6,269355
2023-01-22,1.9236869489886177,0.6017531219014682,3.3412250972645077,6,341783
2023-01-23,1.9264709374943707,0.5506507120356501,3.279197246186384,6,255045
2023-01-25,1.8042787667646558,0.3236843163685986,3.0139093697149355,6,341787
2023-01-26,1.8273752438133395,0.5045545942773791,3.212676519922476,6,178474
2023-01-27,1.9078205783020366,0.5277679444320814,3.293717942959166,6,111581
2023-01-29,1.817898505804133,0.45427343286922134,3.1980863970660365,6,178476
2023-01-30,1.8270318924487938,0.4962187045260637,3.138298960352405,6,69585
2023-01-31,1.860888901221066,0.5353425931916981,3.236916319538094,6,63987
2023-02-01,1.724333367439537,0.3290135691603211,3.1406496390256446,6,133281
2023-02-02,1.7600852420529542,0.4137554734129875,3.1582866906013733,6,221355
2023-02-03,1.8546984317502138,0.5136215394104604,3.2412656117116914,6,215052
2023-02-04,1.7740470531127315,0.33841914874131496,3.0855692177512433,6,117825
2023-02-05,1.7960867361068287,0.51359290808959,3.2825753188697373,6,459599
2023-02-06,1.8215033770114595,0.452249029983488,3.1738128353464794,6,243974
2023-02-07,1.8714631340832746,0.510873937506189,3.20016128401077,6,214948
2023-02-08,1.7503807637293545,0.3514365984111462,3.080342552061129,6,302013
2023-02-09,1.8005435954724416,0.41548886559944764,3.1154265879961374,6,78120
2023-02-10,1.9081024051929791,0.4938580623471017,3.2121079916904804,6,117818
2023-02-11,1.8385698566043343,0.5143629359142451,3.1689162000181974,6,243971
2023-02-12,1.8695927768444303,0.48640610759589903,3.1921266997627216,6,161764
2023-02-13,1.9016103337007464,0.4756249230896903,3.0972870809149824,6,446683
2023-02-14,1.9556116204701675,0.7882234334098344,3.2460678836338706,6,466144
2023-02-15,1.835909514488448,0.5001668058830746,3.1159985289492886,6,374246
2023-02-16,1.8847679374733226,0.530827180507569,3.3489176317811693,6,466142
2023-02-17,1.988393674167374,0.6570973032792758,3.271863427206077,6,459606
2023-02-18,1.9124333864054068,0.454871568491697,3.239189319651858,6,117821
2023-02-19,1.9347421269242975,0.6311683154162179,3.339947432626726,6,40451
2023-02-20,1.9560355289946147,0.6095168753357599,3.280290833587271,6,161766
2023-02-21,1.9976393533522494,0.6471785629749798,3.3954534280427535,6,466140
2023-02-22,1.864253495634884,0.48834298303857326,3.2800915930257473,6,94041
2023-02-23,1.8985678742374676,0.5576332205507066,3.209440919030495,6,56249
2023-02-24,1.9872416927144663,0.6240097963524925,3.3736657420413496,6,377140
2023-02-25,1.8963870872576545,0.47384890462271634,3.1853937250692055,6,459604
2023-02-26,1.9043238615536775,0.53644655546471,3.258076141595613,6,210718
2023-02-27,1.912217895709995,0.5773704471362422,3.2805843044331855,6,374248
2023-02-28,1.9418173216971668,0.5775547622277748,3.2884844296724762,6,6169
2023-03-01,1.798203967458369,0.45977468611474204,3.0733576731349985,6,365811
2023-03-02,1.8243978646135908,0.5237513910810394,3.2261059950651836,6,459601
2023-03-03,1.907326653653898,0.6060149553437825,3.214085180700074,6,145959
2023-03-04,1.8133011915543567,0.5580057418627102,3.2274033995992424,6,466137
2023-03-05,1.8207643042260426,0.478065929088181,3.1246387262250472,6,326306
2023-03-06,1.8309254491985574,0.4289461788488739,3.1794324674208414,6,161762
2023-03-07,1.865495492948726,0.4351698644249253,3.215828202682614,6,292179
2023-03-09,1.7655828239449114,0.4541141568130113,3.0160888090361797,6,480677
2023-03-10,1.8605896611484478,0.5085513640053201,3.1740449411177294,6,350259
2023-03-11,1.7804428248179174,0.47720437480106126,3.245014182095632,6,436807
2023-03-12,1.8032038315826728,0.4586755224831626,3.0479713882176314,6,141166
2023-03-13,1.8296583522626173,0.4056830413062749,3.0798319113624606,6,152950
2023-03-14,1.8810633744698122,0.5994374410867505,3.160445522447283,6,15746
2023-03-15,1.7619128975684455,0.359027901330384,3.158777302741347,6,15743
2023-03-16,1.8145595297378367,0.5662713810110827,3.2273195484519968,6,444621
2023-03-17,1.9252033113649623,0.6002187466335213,3.2567651794641397,6,101434
2023-03-18,1.8593884908576077,0.5026294225285382,3.1598823755793384,6,45045
2023-03-19,1.8947745646808976,0.645741273374267,3.298306891387237,6,463985
2023-03-20,1.9317936835606744,0.45140053080347564,3.3167401079435916,6,347647
2023-03-21,1.9914079528141142,0.6128555201040216,3.4431977023143956,6,386349
2023-03-22,1.877883501730505,0.40737175155947136,3.1509090592174456,6,152946
2023-03-23,1.9334184457638393,0.5664303500445935,3.3541039567981734,6,240021
2023-03-24,2.044135880501974,0.7164275646801896,3.381971356607434,6,386347
2023-03-25,1.9755825144699153,0.652677369586213,3.419494043377273,6,156846
2023-03-26,2.0054992033270636,0.5870032092872395,3.3097300987099265,6,215726
2023-03-27,2.034475509377204,0.7041480430548727,3.352149151433463,6,240018
2023-03-28,2.083701906816714,0.7316875487887999,3.354009402052429,6,141169
2023-03-29,1.9577366677587758,0.5843166932419533,3.340129462844083,6,152952
2023-03-30,1.9991247757094395,0.6693981610510072,3.2849123234675996,6,15750
2023-03-31,2.094380284182585,0.6821780395406501,3.3931449538210035,6,240016
2023-04-01,2.0094730541112287,0.7284633897949638,3.3327362816978905,6,350256
2023-04-02,2.0225864963118565,0.6825006422705376,3.3330390737588123,6,210953
2023-04-03,2.034758833475455,0.6174316891253817,3.44961790062051,6,152948
2023-04-04,2.067621907224301,0.5936489091093052,3.316185463436276,6,240013
2023-04-05,1.9261549727429097,0.579430719295795,3.224124209181277,6,162034
2023-04-06,1.9532912250829804,0.632373313720871,3.411193157991932,6,35948
2023-04-07,2.035888850305335,0.6777414507871669,3.3547955403413368,6,347641
2023-04-08,1.9402078766899715,0.5289125104002445,3.227596787330614,6,268964
2023-04-09,1.9446597504110483,0.6051804039504991,3.3339631969185444,6,15748
2023-04-10,1.9504423949334726,0.4810853011600209,3.3299827739235788,6,480943
2023-04-11,1.979274964111766,0.5544734040528729,3.2987486207553522,6,347645
2023-04-12,1.8361498498177387,0.4411775832081239,3.1781724663316786,6,484071
2023-04-13,1.8639397367713155,0.567750597284039,3.2637859733013834,6,42121
2023-04-14,1.949371475071039,0.667166739801054,3.356903157555354,6,60020
2023-04-15,1.858507952380288,0.4970248533445503,3.198243920897533,6,414408
2023-04-16,1.8695047291308975,0.5088670480916448,3.2723504597301156,6,111426
2023-04-17,1.8832539720446417,0.3933450400936154,3.2081462862033745,6,452155
2023-04-18,1.921129615966263,0.5984223789165617,3.242457251320675,6,391549
2023-04-19,1.787750986979377,0.5167034593331727,3.231339547800147,6,333678
2023-04-20,1.8256023148066252,0.5454793658530833,3.156248159924386,6,407821
2023-04-21,1.921019512909998,0.6050693567787855,3.354836609195897,6,126742
2023-04-22,1.839685002530822,0.4274605434216968,3.2444072141284073,6,160001
2023-04-23,1.8593969360391813,0.4884650918381936,3.169518933154684,6,291253
2023-04-24,1.880724957588295,0.602323075204379,3.2431887797488503,6,60018
2023-04-25,1.924766056570021,0.4511006346870361,3.1939998802875196,6,60015
2023-04-26,1.7959174071169166,0.3934333464198582,3.0941072460442824,6,305145
2023-04-27,1.8365033262297754,0.45373813364728516,3.209282553627206,6,126740
2023-04-28,1.9327674888090765,0.5757243418357312,3.30113213350446,6,145693
2023-04-29,1.850370996822028,0.5516176229543549,3.279904411257382,6,145691
2023-04-30,1.8671625469094855,0.46075434822549055,3.126125066160506,6,407817
2023-05-01,1.8838327946465558,0.5765006291646139,3.2092415594847066,6,407819
2023-05-02,1.921666503995497,0.49397672905429324,3.1961652127320064,6,305139
2023-05-03,1.7853094804364256,0.4458174483799984,3.1112487988489383,6,305142
2023-05-04,1.8173875948268599,0.5324095496638439,3.212972923567908,6,106840
2023-05-05,1.9044892749827396,0.5198378225158596,3.1895506186271585,6,305147
2023-05-06,1.8126523581217842,0.4269970295508539,3.225462549890112,6,109643
2023-05-07,1.8201218928235565,0.4880999001594357,3.242280908747222,6,106837
2023-05-08,1.8279913711116662,0.3992588612077338,3.174671091890922,6,407824
2023-05-09,1.8579413881894458,0.4803003972690499,3.221535435922787,6,294896
2023-05-10,1.7149931514091803,0.2878839596576723,3.0715721016723347,6,481820
2023-05-11,1.7421145700218845,0.40800644982156326,3.1866946128293736,6,215651
2023-05-12,1.8261907144658194,0.5471853607426369,3.066099843540641,6,22535
2023-05-13,1.733499927877788,0.5279432847625931,3.10401189473784,6,461013
2023-05-14,1.7424625283241617,0.34825828514599305,3.0256087562628586,6,322822
2023-05-15,1.7542748868704818,0.42403285950702496,3.060181350831325,6,423678
2023-05-16,1.790643125294615,0.4202008264296618,3.1590853512251384,6,322824
2023-05-17,1.6565340361623797,0.3206543924030795,2.98408240104659,6,227611
2023-05-18,1.6947810664575198,0.42336540415800905,3.1023813823984696,6,353377
2023-05-19,1.7920571888099694,0.4084031692775858,3.072492909276182,6,22533
2023-05-20,1.714355899026815,0.24763491658030162,3.1079624049179135,6,296136
2023-05-21,1.7397471611940272,0.37817224129783583,3.0804586716152422,6,261384
2023-05-22,1.769020892569886,0.4620692954735735,3.1057237786289758,6,361480
2023-05-23,1.8234319718981757,0.30978524332939766,3.231679151214361,6,322829
2023-05-24,1.7074640526437832,0.49833249890427894,3.0489097439237325,6,322827
2023-05-25,1.7634496493885303,0.41558736448774203,3.0667720384957238,6,356375
2023-05-26,1.8775579075574607,0.5446994299756678,3.319296393841693,6,215654
2023-05-27,1.815290852509874,0.4210597587257309,3.112150211531145,6,255820
2023-05-29,1.894816825746227,0.554826919661069,3.2315502572934056,6,37523
2023-05-30,1.9578665310715726,0.6454600948061439,3.2661535168508355,6,477147
2023-06-01,1.9060957497015398,0.5881917514855698,3.318324579814262,6,160622
2023-06-02,2.019422401498993,0.6851008896867954,3.451151793429222,6,227614
2023-06-03,1.9530285715789104,0.5881344483246279,3.271269784835359,6,255818
2023-06-04,1.9845730770077084,0.652232288749433,3.3664788766865636,6,322567
2023-06-05,2.0145721062520145,0.7896863602239188,3.4874693219563726,6,295315
2023-06-06,2.064155292866772,0.7295708391291321,3.441106554206583,6,386898
2023-06-07,1.9378363775629894,0.5706881558839124,3.2716866992675393,6,386902
2023-06-08,1.9781356614821364,0.5841381511935183,3.32763600872512,6,51393
2023-06-09,2.0715655223562037,0.8014261410108368,3.4648325074155184,6,369937
2023-06-10,1.984119789243054,0.6726997683675078,3.3445415977316735,6,336624
2023-06-11,1.9940334744541321,0.6854418625375908,3.4508768471520685,6,295318
2023-06-12,2.002425264799722,0.5903710418991542,3.332126704006566,6,386895
2023-06-13,2.0310367052795266,0.7014206495148525,3.3830665637403903,6,60444
2023-06-14,1.884985448915284,0.6086045399379472,3.223531124520792,6,265830
2023-06-15,1.9073702747666865,0.5091262891189698,3.1950512047583497,6,136698
2023-06-16,1.9852396544166726,0.6498681345695572,3.3278890184686096,6,295321
2023-06-17,1.885065159986102,0.5753537537245277,3.256307998111215,6,467282
2023-06-18,1.8854866872519322,0.5846289496340488,3.2875165060698635,6,60442
2023-06-19,1.8879423333114809,0.5857231366464961,3.2748709054976364,6,26374
2023-06-20,1.9143972486223615,0.5333806267987516,3.3962050745181864,6,51391
2023-06-21,1.7700891615149623,0.4327957621771769,3.03216394223241,6,340886
2023-06-22,1.7981285292912423,0.45784914683170796,3.0563814488103254,6,142233
2023-06-24,1.7983634398609383,0.41859583473980455,3.1602995547256882,6,467280
2023-06-25,1.8151508684283924,0.4107975932217763,3.269385128005374,6,142235
2023-06-26,1.836856428110335,0.4505688650161385,3.225399494261668,6,386900
2023-06-27,1.8849491466102974,0.496799318480698,3.2819518109211105,6,467278
2023-06-28,1.7640965542679314,0.5130198528339391,3.1421737142108124,6,478302
2023-06-29,1.8167798937361628,0.37579320324405335,3.130744419844671,6,295323
2023-06-30,1.92927773434705,0.5490471651854574,3.320820022244687,6,467275
2023-07-01,1.8671589065688274,0.5516196430365539,3.245483368227019,6,60217
2023-07-02,1.908051220032241,0.4690246530313883,3.2791235015666493,6,79726
2023-07-03,1.9522981768782686,0.5891321142349701,3.2202765521638734,6,85082
2023-07-04,2.020717270143642,0.6425825398444612,3.421336397635281,6,241464
2023-07-05,1.9173767549032068,0.548326118935538,3.261842862715057,6,212042
2023-07-06,1.9842279771997016,0.5895459471100497,3.351232412115933,6,474822
2023-07-07,2.107104309922322,0.8007131129882435,3.507923022936718,6,79728
2023-07-08,2.051227163468007,0.693514573718985,3.4123921229934013,6,313332
2023-07-10,2.1355982857145834,0.897180747238941,3.5575310115694516,6,406589
2023-07-11,2.1968806257327578,0.8712472159425444,3.5590745958117562,6,170710
2023-07-12,2.082018013534554,0.7035939386653007,3.4453434539400294,6,297649
2023-07-13,2.1331980414783565,0.8256122653626603,3.590237607451632,6,241467
2023-07-14,2.236603279814012,0.8874548316098597,3.624013476713985,6,272739
2023-07-15,2.1579083944036577,0.8215715743864882,3.4012794804596926,6,118038
2023-07-16,2.1750474598269096,0.7781576013606232,3.504013795338273,6,313336
2023-07-17,2.188863681190072,0.8123980072763497,3.52346068247947,6,212038
2023-07-18,2.220855275451386,0.8989867182830251,3.6574310734508066,6,229278
2023-07-19,2.0759347149492107,0.7914427887297689,3.3571193344083707,6,272736
2023-07-20,2.0970388800717803,0.6333698474582193,3.3539822089710034,6,397741
2023-07-22,2.0645309283109015,0.592694954867691,3.4647056957147577,6,324171
2023-07-23,2.055954548665911,0.6900326108189176,3.444994492364464,6,423487
2023-07-24,2.046851919544855,0.6361578210575312,3.466135126164572,6,449841
2023-07-25,2.059281630800218,0.7830916022577609,3.4728523460375964,6,397746
2023-07-26,1.8986251734552626,0.713378916033304,3.1785580783539076,6,221504
2023-07-27,1.908183953713745,0.5288263639432352,3.371410921543975,6,86773
2023-07-28,1.9751417423254454,0.7000651264791334,3.2541762687276234,6,478618
2023-07-29,1.8660340411609022,0.38184613310008086,3.186783753521965,6,215796
2023-07-30,1.8594914675173937,0.5193749169419204,3.1698185663215748,6,399224
2023-07-31,1.856870057032574,0.5701437183165047,3.0955675248238648,6,63053
2023-08-01,1.879982799074437,0.5030399378654503,3.252091821752728,6,453227
2023-08-02,1.7338500293879162,0.47682651199215054,3.136854017023364,6,453221
2023-08-03,1.7613064955759203,0.48339328467796655,3.17127563466353,6,257203
2023-08-04,1.8489768477138213,0.419967173801343,3.23438140066547,6,257205
2023-08-05,1.7627606777930553,0.4002439464198165,3.1303804868399805,6,150151
2023-08-06,1.7805937750868082,0.3968285646759247,3.0621858952573593,6,387340
2023-08-07,1.8030980014536457,0.49365782680669523,3.112681604754002,6,453225
2023-08-08,1.851333554240302,0.43256873839247056,3.0799260242471314,6,77087
2023-08-09,1.7295706604096068,0.44972053283448904,3.1827228458749763,6,229805
2023-08-10,1.779917920451726,0.4408212427504451,3.2453185707289576,6,397744
2023-08-11,1.8883184538295708,0.5988012028536728,3.2361651609278828,6,229801
2023-08-12,1.820054387074352,0.40020999065314156,3.1672775420621053,6,424623
2023-08-13,1.852525800811693,0.4362622542939517,3.3115377887667012,6,292302
2023-08-14,1.8859160372573354,0.5988905166845816,3.1694712019687508,6,86770
2023-08-15,1.9409566957237132,0.6116152742301734,3.240370010838213,6,86590
2023-08-16,1.8217089954899262,0.3980733492127611,3.1701463608802594,6,257200
2023-08-17,1.8701984438737755,0.5547243320777838,3.2388513253539455,6,221507
2023-08-18,1.9724137766911647,0.6636147739802629,3.3019795716417524,6,324168
2023-08-19,1.8938106246670052,0.5402907264020236,3.261947577175203,6,35130
2023-08-20,1.912086036864274,0.5715617091277403,3.2224746798787156,6,86764
2023-08-21,1.9278358786428045,0.6629245983432344,3.3177207632852084,6,279266
2023-08-22,1.9623086458193426,0.6214984621824209,3.348839856104075,6,397738
2023-08-23,1.8201726807784344,0.49954339631359324,3.1648078817377328,6,86767
2023-08-24,1.8441341184832356,0.5297416469035096,3.2156229852354015,6,308112
2023-08-25,1.920916992506572,0.6048837281718422,3.319286465117892,6,308114
2023-08-26,1.81674647742179,0.5430203946251112,3.1717472276998344,6,154379
2023-08-27,1.8101019665629323,0.5039036980127244,3.0716464302023896,6,154381
2023-08-28,1.8023525998205125,0.4305479703353421,3.119416290853334,6,296884
2023-08-29,1.8154893927161262,0.33744836155653407,3.135225149248003,6,117231
2023-08-30,1.6548715574359312,0.3014937704047955,2.9270410573634407,6,399819
2023-08-31,1.6638249267791918,0.3103751345289517,2.936465937839413,6,49087
2023-09-01,1.7296044563028277,0.36483679799300806,3.112106874166953,6,371203
2023-09-02,1.6188622725250812,0.2926109836098667,3.013468418584111,6,280126
2023-09-03,1.6103883905801655,0.34466807722822823,2.9687014489351746,6,316526
2023-09-04,1.605737061231771,0.2661805968060652,2.9568538307828383,6,45890
2023-09-05,1.6269531549738174,0.3037297509886235,2.940856085192567,6,80963
2023-09-06,1.4793163343858675,0.18748871612347823,2.8146031145055663,6,280123
2023-09-07,1.505940986059176,0.19390051373652178,2.87537081986634,6,373531
2023-09-08,1.593743845525113,0.20111158368342125,2.897348161870271,6,211423
2023-09-09,1.5089206407740785,0.18806324048439074,2.775935278431341,6,266709
2023-09-10,1.5296986388840146,0.2074660124950355,2.8877724336317505,6,322044
2023-09-11,1.5569777271368148,0.2674556052263024,2.9787254622724073,6,308110
2023-09-12,1.6120740275128864,0.24497757601193867,2.9772820306400383,6,373529
2023-09-13,1.4994833181895348,0.1163957446474924,2.9357090354392934,6,322050
2023-09-14,1.5615017006519758,0.23610483950564082,2.9392914733450195,6,294170
2023-09-15,1.6842148729977147,0.31400344696603794,3.1194515960877425,6,118742
2023-09-16,1.6329967382161072,0.22129373715925382,2.9329308748959537,6,166824
2023-09-17,1.685283627943457,0.41923830897158304,3.048682065826853,6,154384
2023-09-18,1.741236178825924,0.2978103013227574,3.0091274855692767,6,373533
2023-09-19,1.8215022924895345,0.373831688303991,3.183653369570679,6,51667
2023-09-20,1.7299979272117487,0.4231079570684691,3.2014130224358155,6,373535
2023-09-21,1.8085426903066417,0.4446555221596816,3.207365115681008,6,18287
2023-09-22,1.942861194041457,0.5861031237644708,3.291101688246924,6,322047
2023-09-23,1.8980905839550957,0.5871317479000914,3.21196986782393,6,308108
2023-09-24,1.9515602915104588,0.6472844633067074,3.2835286298014696,6,280128
2023-09-25,2.003455914123045,0.6385687944332673,3.196471417550085,6,408785
2023-09-27,1.9691308773061713,0.7109466259604179,3.3338610693830595,6,273747
2023-09-28,2.0293236749944334,0.7332489509231181,3.328898803252197,6,464065
2023-09-29,2.1413863878958206,0.8089346940918831,3.4750207996113636,6,339094
2023-09-30,2.0710500947331365,0.7410508930124279,3.339016925880041,6,30655
2023-10-01,2.096312774731878,0.8030679625035952,3.531122946332436,6,370285
2023-10-02,2.118084771966576,0.8138581322810259,3.447704821193838,6,211425
2023-10-03,2.157930443728954,0.7919680686134113,3.46875242547553,6,322042
2023-10-04,2.020823360727708,0.7159999726271631,3.2932847362707256,6,241285
2023-10-05,2.0497527633660226,0.5815668605093149,3.3927121593014244,6,265068
2023-10-06,2.1316930634136515,0.7222764174145417,3.5454436988410953,6,456360
2023-10-07,2.033077698775189,0.6804067873192324,3.3493855675470945,6,41367
2023-10-08,2.0325443337592546,0.5769174802207347,3.46886866024874,6,51671
2023-10-09,2.0315642665820373,0.6129926081141216,3.313235557887835,6,24831
2023-10-10,2.052170387920674,0.7981677272405439,3.4352926545385722,6,355154
2023-10-11,1.8997014140985435,0.556988094232637,3.198272209818046,6,473487
2023-10-12,1.9174003749024326,0.5288315824617056,3.1370904284562426,6,250543
2023-10-13,1.9923793340360219,0.6381017810367221,3.2843062078540837,6,473491
2023-10-14,1.8910917467815687,0.5019530172844602,3.2512312104377754,6,222799
2023-10-15,1.8920794504732728,0.6386700032934117,3.1981319091845717,6,330655
2023-10-16,1.8966070592725088,0.570471256873708,3.2335670010360467,6,425340
2023-10-17,1.9263979274264555,0.5639577969855444,3.2461472543100727,6,428264
2023-10-18,1.786389140749029,0.39694751838873915,3.1926435247943474,6,24826
2023-10-19,1.819343176946226,0.5707104405522229,3.1441111037002973,6,222803
2023-10-20,1.9118278081062987,0.6710211209577863,3.281173410833421,6,54184
2023-10-21,1.8297051921223197,0.4325070123637536,3.1712733276359963,6,425338
2023-10-22,1.850896651298968,0.45842947670489953,3.199093738647799,6,355152
2023-10-23,1.8760353876966696,0.4723059033682981,3.2393507816310145,6,146697
2023-10-24,1.9262207671090223,0.6055041292515748,3.230136313630607,6,397062
2023-10-25,1.8057911059147989,0.4217329753712378,3.189631210489061,6,296642
2023-10-26,1.8569520961129213,0.4278809276271194,3.2978370400520016,6,397059
2023-10-27,1.9657719721496185,0.5735643373249144,3.268747605704945,6,403028
2023-10-28,1.8976839451707008,0.5749480269462979,3.2506839869361404,6,24828
2023-10-29,1.9302620421761767,0.5935524792880567,3.248804947150945,6,24835
2023-10-30,1.963882308834524,0.6484913880422833,3.247848198191912,6,425336
2023-10-31,2.0194827958450756,0.7005050423522031,3.3812773509602594,6,285355
2023-11-02,1.9516927879679582,0.5760382069284384,3.257553115223622,6,425343
2023-11-03,2.0567431457420318,0.7317092607820411,3.419401068240806,6,78869
2023-11-04,1.982144083543088,0.6482751838816645,3.3590937635851827,6,239609
2023-11-05,2.00577136808061,0.5753700898176906,3.3492761202432297,6,54186
2023-11-06,2.028373128674855,0.7034316833070382,3.3726216283109967,6,372478
2023-11-07,2.071317169255344,0.7407121906558588,3.4748199303412846,6,292919
2023-11-08,1.9393523252499232,0.5644812529393042,3.2494282024356047,6,473489
2023-11-09,1.975221400388736,0.6834664477931317,3.358794125185961,6,106161
2023-11-10,2.065637301277248,0.797597958649152,3.3625724682010616,6,227329
2023-11-11,1.9767635082362145,0.5705936093417071,3.2468463554250797,6,165112
2023-11-12,1.9869657123477684,0.6214290875468619,3.384637571967272,6,153319
2023-11-13,1.9974473285819736,0.6483743986514907,3.349347261555244,6,205555
2023-11-14,2.0299830911893206,0.7393954961382858,3.431041848747471,6,153323
2023-11-15,1.8896683353299795,0.5863893128162956,3.2852983943586116,6,25227
2023-11-16,1.919521845047028,0.6651847342837375,3.169630640740204,6,483217
2023-11-17,2.0064541681011816,0.6891938485255394,3.3765435028905206,6,229980
2023-11-18,1.9167427482234163,0.5079998948651234,3.3005089149628626,6,137440
2023-11-19,1.9287808405764602,0.5160808646277335,3.296958072045507,6,483215
2023-11-20,1.943712976229223,0.5524708432376408,3.3670559363902584,6,67271
2023-11-21,1.9831711576274262,0.7411600578015871,3.38017043167519,6,25229
2023-11-22,1.8520292847325686,0.4826828929739673,3.251685518568739,6,101851
2023-11-23,1.8930135126323737,0.5502705510819011,3.169940335652628,6,227332
2023-11-24,1.9926801919597448,0.7257930222557398,3.386817790150192,6,67269
2023-11-25,1.9169024319086947,0.600149089476585,3.1910236226027475,6,216724
2023-11-26,1.943631889003171,0.5269658798946111,3.2558712379928476,6,153317
2023-11-27,1.9735481441899192,0.5738955724499103,3.290623839060716,6,157992
2023-11-28,2.0278094188166675,0.7514377610354863,3.3609914025552095,6,153313
2023-11-29,1.9108216826956046,0.5178037131851199,3.3576915135491983,6,323483
2023-11-30,1.964863407082724,0.702163354357037,3.330916148397047,6,481231
2023-12-01,2.076077178085478,0.7792269696335915,3.486899099755898,6,216719
2023-12-02,2.0099687984141785,0.6658948794756486,3.2916094951479846,6,36352
2023-12-03,2.0441801086627422,0.7696158451130419,3.4946693174679457,6,354748
2023-12-04,2.07914756340949,0.7438030671279434,3.440660220477263,6,483212
2023-12-05,2.1358600458383843,0.9702093957443542,3.584311032733495,6,101848
2023-12-06,2.018632771643053,0.7336842551277962,3.367186135706607,6,483220
2023-12-07,2.0697344039436776,0.7603884149597838,3.5055886492894914,6,216722
2023-12-08,2.1753785381840296,0.8006165289926789,3.4906893325118595,6,283320
2023-12-09,2.101220205395446,0.7202384080300361,3.5158153115180033,6,36354
2023-12-10,2.1251237177736386,0.7391658522471963,3.3549871341658646,6,36759
2023-12-11,2.1478140598406537,0.9215527674439198,3.5333963266460633,6,178159
2023-12-13,2.0582648477531524,0.6677133614646932,3.4050902168936084,6,138422
2023-12-14,2.0934259701463476,0.7751002997805555,3.4357887451559757,6,83069
2023-12-15,2.18276852177607,0.8256283730274759,3.580382346898732,6,66509
2023-12-16,2.0924005290087067,0.7623696611658077,3.4554168515644745,6,147503
2023-12-17,2.100632424033968,0.7810944116258327,3.4566531405917815,6,138420
2023-12-18,2.1086148729089933,0.7669306338302957,3.3640004769215865,6,178152
2023-12-19,2.1380745679063464,0.8627410847479579,3.5515728417699237,6,431957
2023-12-20,1.994065515547827,0.6268791364002451,3.4905859214453563,6,431954
2023-12-21,2.0195736386623766,0.7033894162393716,3.3427328643861567,6,317926
2023-12-22,2.1014865407703653,0.868469466941575,3.5810387963027424,6,401288
2023-12-23,2.0060697430752628,0.7038984787442631,3.2935605056144395,6,66512
2023-12-24,2.0117163322969165,0.6121529080195047,3.2980323588154907,6,367718
2023-12-25,2.019582770898667,0.695445490483483,3.4504469336418055,6,434635
2023-12-26,2.051325050745899,0.6510659186008695,3.4069589661986783,6,25744
2023-12-27,1.9118527019431746,0.5639912085275016,3.296444861647903,6,401290
2023-12-28,1.9439383819339628,0.6799833824899223,3.3449855327971263,6,36757
2023-12-29,2.03419473157709,0.7400352557551125,3.325650466835432,6,36762
2023-12-30,1.9485595829537519,0.6236447191780219,3.2728915081758614,6,282550
2023-12-31,1.9650561748732471,0.5924860408564261,3.347692159952542,6,216982
2024-01-01,1.9844407974321159,0.5545184925555495,3.291864778259122,6,178157
2024-01-02,2.0279516780603766,0.6677524399974695,3.272682813158146,6,401285
2024-01-03,1.9000762272833138,0.6093526244722763,3.1867835448194626,6,389039
2024-01-04,1.943173959227923,0.6428036200604421,3.257819907018669,6,269817
2024-01-05,2.0434663632122168,0.7234260957559774,3.4143044529732722,6,56491
2024-01-06,1.9665344107822742,0.520317677164622,3.257745915987417,6,340844
2024-01-07,1.9900899766370908,0.70245651877471,3.2900391461406433,6,56493
2024-01-08,2.0146332514017367,0.6371487938200129,3.303277998826784,6,212917
2024-01-09,2.0612096605575214,0.6746956730316254,3.4638567981718476,6,409423
2024-01-10,1.9341831616423706,0.5632393989514451,3.313988105413602,6,434839
2024-01-11,1.9758630518117652,0.6507800942281513,3.322415384552868,6,25753
2024-01-12,2.0724954440513477,0.7106924473074331,3.2067317907411805,6,123087
2024-01-14,2.005538564691317,0.6655628825844365,3.3967115652738213,6,317924
2024-01-15,2.02056684646485,0.59351426872223,3.371856978412274,6,36766
2024-01-16,2.056184533454791,0.7181089555690886,3.5467766352598025,6,25748
2024-01-17,1.9170992282392056,0.6234095954932678,3.301664603662607,6,269815
2024-01-18,1.9460026416739726,0.6239299250705904,3.331743947450066,6,138418
2024-01-19,2.029550189290402,0.6613424592000848,3.382165594778492,6,56489
2024-01-20,1.9338450399402682,0.451056630662752,3.251928414814791,6,25751
2024-01-21,1.937193309840711,0.6227831437549554,3.2907019802013187,6,384600
2024-01-22,1.940742978926933,0.6164852799086911,3.2754860195573667,6,178155
2024-01-23,1.966220612221372,0.695733627485645,3.284017915241392,6,434302
2024-01-24,1.8186833788170937,0.46314395310658363,3.124526020425105,6,433126
2024-01-25,1.8411241541682628,0.4235771339953925,3.211842904198711,6,433122
2024-01-26,1.9204415308271772,0.6309112690828627,3.3477841825307384,6,409219
