ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2024-03-16,1.759608942805246,0.4192788389905211,3.132635004794032,5,207737
2024-03-17,1.7620190365197343,0.42047157734869767,3.0836004541491437,5,207735
2024-03-18,1.7995212324743592,0.4651671169710697,3.1099659600884433,5,235763
2024-03-19,1.7797718400235891,0.43463715966363464,3.1788093470977614,5,270876
2024-03-20,1.8609225445701552,0.6041593650168617,3.244894114032828,5,133686
2024-03-21,1.9407559037392925,0.697045905109664,3.2576306352330424,5,426194
2024-03-22,1.7926675944537032,0.4588857724116129,3.194584424025029,5,103120
2024-03-23,1.916332496275129,0.590404099533775,3.112416826442325,5,329069
2024-03-24,1.9084335321476322,0.48710643471276727,3.199507008495889,5,21514
2024-03-25,1.9321414041312663,0.5822287110637023,3.3833080614172153,5,322520
2024-03-26,1.895491590438756,0.5935318824743018,3.304328089331002,5,235681
2024-03-27,1.9571017673040956,0.6567392180179968,3.2108369542786903,5,471230
2024-03-28,2.0152950149342197,0.7503275349876701,3.385318206386592,5,333146
2024-03-29,1.8440676368028082,0.49670373513118193,3.164444576166639,5,330727
2024-03-30,1.9437390643522656,0.5661406363783844,3.2285673384076277,5,103125
2024-03-31,1.9116632075769453,0.5227119727637829,3.3202365515647227,5,124359
2024-04-01,1.9116898655567818,0.5796274351121036,3.229625898749036,5,398570
2024-04-02,1.8525230657385652,0.5742805700519366,3.1916931998950977,5,41913
2024-04-03,1.8934200097659013,0.44055096535639654,3.214317672311266,5,290242
2024-04-04,1.9332964963903954,0.6223388689266903,3.2363458743404387,5,53505
2024-04-05,1.7466781453994575,0.35862890520173824,3.2341366027886074,5,218952
2024-04-06,1.8343353585198163,0.5593024657559346,3.2112927228740915,5,322612
2024-04-07,1.7939817979947967,0.4660281619745191,3.1530027047397184,5,109708
2024-04-08,1.7897253616026325,0.41985777906995064,3.019784564232661,5,400986
2024-04-09,1.7304188218952774,0.425440142993579,2.991284211289484,5,356868
2024-04-10,1.775354031826768,0.42852910614826434,3.130489070192405,5,477669
2024-04-11,1.8233657112408013,0.33355128259281175,3.0734496058479173,5,41921
2024-04-12,1.648784196769451,0.35382615431725606,3.059145508424657,5,218950
2024-04-13,1.752075062685833,0.4840080280347691,3.148697433858325,5,51896
2024-04-14,1.7305452791221905,0.4288231734910411,3.1303549438257794,5,53507
2024-04-15,1.7478046878453721,0.4007138700915746,2.9688334782340475,5,477671
2024-04-16,1.7121296871227702,0.3247616994236161,3.0250735073435275,5,99992
2024-04-17,1.782172680548647,0.5133197979300559,3.1597275600967336,5,398568
2024-04-18,1.8560828955783428,0.5297606657159305,3.152343974369856,5,41911
2024-04-19,1.7074774952863474,0.3923344670366539,2.996301158193349,5,474335
2024-04-20,1.8361003942957925,0.525511979499108,3.2172901823311015,5,398574
2024-04-21,1.8385479238494695,0.5619223128909009,3.2361103311330894,5,358795
2024-04-22,1.8777495962991335,0.586709881736735,3.3163807970449235,5,189948
2024-04-23,1.8613503332088412,0.5433351691442072,3.190096941606328,5,442084
2024-04-24,1.9474372060940905,0.610456874604912,3.2830240300660773,5,477667
2024-04-25,2.033675821258098,0.6547252979354584,3.426727834035893,5,189950
2024-04-26,1.8932948448049065,0.5893641278413323,3.236226248263985,5,41917
2024-04-27,2.025755709237152,0.6768345501741322,3.317618697718296,5,218954
2024-04-28,2.027486345413088,0.7259474128764237,3.296226562845447,5,53509
2024-04-29,2.06136696488306,0.7375870884304732,3.435338597747421,5,28296
2024-04-30,2.0351141158915205,0.6820665575749937,3.363443222771406,5,389679
2024-05-01,2.1070060058348976,0.7925435926083434,3.4704037775035075,5,315307
2024-05-02,2.1750142552723424,0.7904947761482115,3.4193286099160063,5,375642
2024-05-03,2.0127807000317888,0.6833016591160646,3.3153421335277105,5,28294
2024-05-04,2.1202764875711453,0.7271548950395833,3.427974800032028,5,104970
2024-05-05,2.094522594705807,0.7343204934225144,3.481631274789058,5,11805
2024-05-06,2.099060145937784,0.8099992865805447,3.456927786437138,5,212713
2024-05-07,2.0423171710309127,0.6954904819295764,3.3463736038577117,5,28287
2024-05-08,2.0833152598231734,0.7778648272876169,3.430606680569428,5,212716
2024-05-09,2.1207817816420773,0.7761736189470242,3.385984568112603,5,438878
2024-05-10,1.9291068115368666,0.5469978800846652,3.290728477010757,5,219990
2024-05-11,2.008982544153199,0.5881517558927459,3.381284403807401,5,74575
2024-05-12,1.9581048514995767,0.5901659774677313,3.1950473534270736,5,438875
2024-05-13,1.9406258729838912,0.6590557035874147,3.303112583421405,5,35349
2024-05-14,1.8655047517421193,0.5718864844351415,3.25533344266888,5,32113
2024-05-15,1.892200403888657,0.6051002444537226,3.18707384753703,5,32115
2024-05-16,1.9197723584666342,0.5929868040443552,3.293016989343097,5,153779
2024-05-17,1.7228291124128874,0.36759407652877263,3.089240762829807,5,418723
2024-05-18,1.8021620071850932,0.4637929494224866,3.1189970466796666,5,93167
2024-05-19,1.7554444267666942,0.35604745704972046,3.099234827620087,5,295295
2024-05-20,1.7466852629104785,0.3941997886835324,3.0847069318744365,5,352733
2024-05-21,1.6845837317221333,0.35810132589766847,3.1090820505914083,5,418719
2024-05-22,1.7282293119817327,0.4956274775717428,3.1707682177452834,5,28291
2024-05-23,1.7762126437893309,0.38086332247758586,3.0244714109680118,5,117528
2024-05-24,1.6025865553815484,0.24784244246396242,2.9627283061248058,5,125967
2024-05-25,1.7075148787270515,0.5011931220956913,2.983685304285027,5,106064
2024-05-26,1.687988447629245,0.3511022942834495,2.948415641877424,5,313568
2024-05-27,1.707296769466651,0.36005566894142105,2.9301747938642273,5,185375
2024-05-28,1.6734019636798338,0.3210531889091957,2.976653746391446,5,21253
2024-05-29,1.744658223592221,0.3841753574158967,3.016848157003007,5,106060
2024-05-30,1.8189421174886191,0.4833703599439432,3.198721134764236,5,44768
2024-05-31,1.6696323795017758,0.29525616603922705,3.016908098809919,5,228444
2024-06-01,1.7962763528756998,0.48183137198711745,3.1398457403611726,5,185380
2024-06-02,1.7953220139979735,0.5187827941942632,3.1189291565491994,5,191551
2024-06-03,1.8296036480468034,0.5047201362836797,3.230379679672498,5,33998
2024-06-04,1.806727405284534,0.498300817498754,3.1623043748068937,5,94074
2024-06-05,1.884799696241001,0.5181749936444372,3.14829756092584,5,33996
2024-06-06,1.9615635167916614,0.5489627049935513,3.2737504548835803,5,185384
2024-06-07,1.8103812078229202,0.43780954546911655,3.1449321641788566,5,193313
2024-06-08,1.9309007487765966,0.6172858848451047,3.2008940609475554,5,489572
2023-01-01,1.9717080063763008,0.6527076384050262,3.326887937109148,6,221350
2023-01-02,1.9929885977377142,0.6474305509932073,3.3047384881435224,6,309712
2023-01-03,2.0381326714930323,0.5957850589554742,3.4031950363900267,6,61815
2023-01-04,1.9115696441069727,0.5042953341937794,3.2446424733721897,6,90300
2023-01-06,2.056445424441489,0.712316239148777,3.42452744271264,6,94387
2023-01-07,1.9796298472992828,0.5509988612292681,3.307264060530998,6,337404
2023-01-08,2.0028691104172904,0.7374360978636444,3.3776844832661648,6,341793
2023-01-09,2.0266698482521712,0.5340783043985139,3.4039234301037187,6,94381
2023-01-10,2.072097969394422,0.7544171283642398,3.446677927739018,6,173226
2023-01-11,1.9435513238100863,0.6429245392598167,3.3580421312895647,6,341789
2023-01-12,1.983385463684785,0.612480950232712,3.3724141881930065,6,111578
2023-01-13,2.077903688495476,0.6672487964056408,3.4152401993523522,6,402412
2023-01-14,1.9928520552924334,0.6326794333082507,3.3254936776796504,6,94385
2023-01-15,2.0061857109139463,0.6370877017774755,3.3834618873146423,6,447945
2023-01-16,2.0187187816013012,0.7258644854209276,3.4499343868456456,6,61818
2023-01-17,2.051871566199475,0.7350013836078579,3.417508396577644,6,173228
2023-01-18,1.9104322041893453,0.5434058000751641,3.1789679217409006,6,90298
2023-01-19,1.9371703078418396,0.6191274640140169,3.3428715608442823,6,86751
2023-01-20,2.0188141211683908,0.6462315600084054,3.464119373177219,6,221353
2023-01-21,1.9215322818327403,0.608878193985793,3.179079543260989,6,269355
2023-01-22,1.9236869489886177,0.5768150136762557,3.3518455393634206,6,341783
2023-01-23,1.9264709374943707,0.4935395795871683,3.2667406633626594,6,255045
2023-01-25,1.8042787667646558,0.4546272692196853,3.2054832291914472,6,341787
2023-01-26,1.8273752438133395,0.513282498455446,3.1287802039895363,6,178474
2023-01-27,1.9078205783020366,0.6188846838172704,3.3173642160097754,6,111581
2023-01-29,1.817898505804133,0.45888368252204015,3.226819338202476,6,178476
2023-01-30,1.8270318924487938,0.48908999233460093,3.2210271925756984,6,69585
2023-01-31,1.860888901221066,0.4987228291178838,3.1864885280021733,6,63987
2023-02-01,1.724333367439537,0.38201779387050644,3.0281448680425957,6,133281
2023-02-02,1.7600852420529542,0.4061972772241653,3.0878378808568083,6,221355
2023-02-03,1.8546984317502138,0.5932076697197344,3.221694374273655,6,215052
2023-02-04,1.7740470531127315,0.3452924824001518,3.075186197413968,6,117825
2023-02-05,1.7960867361068287,0.4407962260638222,3.146499181331479,6,459599
2023-02-06,1.8215033770114595,0.4582640208548008,3.192875482040472,6,243974
2023-02-07,1.8714631340832746,0.5558216335671545,3.261571926138832,6,214948
2023-02-08,1.7503807637293545,0.320465067795768,3.1378619083582375,6,302013
2023-02-09,1.8005435954724416,0.4752889915248811,3.1472817846462187,6,78120
2023-02-10,1.9081024051929791,0.48153637276815864,3.215873683275954,6,117818
2023-02-11,1.8385698566043343,0.5718339548243606,3.1304593424790723,6,243971
2023-02-12,1.8695927768444303,0.4766348042480139,3.2103396458111906,6,161764
2023-02-13,1.9016103337007464,0.6547267030739776,3.271365232692562,6,446683
2023-02-14,1.9556116204701675,0.6546070097060216,3.2616518961710965,6,466144
2023-02-15,1.835909514488448,0.5437795817995713,3.1911301918122503,6,374246
2023-02-16,1.8847679374733226,0.547639926318676,3.1506948882785175,6,466142
2023-02-17,1.988393674167374,0.612905666243038,3.373818340661425,6,459606
2023-02-18,1.9124333864054068,0.577324473980402,3.2697757421021008,6,117821
2023-02-19,1.9347421269242975,0.5991239383398985,3.2757012518371265,6,40451
2023-02-20,1.9560355289946147,0.5852986006202348,3.1897833922644967,6,161766
2023-02-21,1.9976393533522494,0.6064286473246641,3.421317040271919,6,466140
2023-02-22,1.864253495634884,0.5038759598581218,3.292512455547017,6,94041
2023-02-23,1.8985678742374676,0.5404812123114856,3.257776868248666,6,56249
2023-02-24,1.9872416927144663,0.6797593957953547,3.313953163630575,6,377140
2023-02-25,1.8963870872576545,0.5592426624187309,3.2063982782305502,6,459604
2023-02-26,1.9043238615536775,0.597894256173447,3.358270939395196,6,210718
2023-02-27,1.912217895709995,0.6207535753022012,3.1985229200273166,6,374248
2023-02-28,1.9418173216971668,0.5730944506584282,3.315237663529051,6,6169
2023-03-01,1.798203967458369,0.576992855209244,3.135112690039669,6,365811
2023-03-02,1.8243978646135908,0.4195914660982462,3.1611071355854095,6,459601
2023-03-03,1.907326653653898,0.5431423835915399,3.2914907229930965,6,145959
2023-03-04,1.8133011915543567,0.42177158987914953,3.2049900338331185,6,466137
2023-03-05,1.8207643042260426,0.4225293347947967,3.092064280182641,6,326306
2023-03-06,1.8309254491985574,0.590503965916647,3.1927833110797086,6,161762
2023-03-07,1.865495492948726,0.48171513567716073,3.139643689026234,6,292179
2023-03-09,1.7655828239449114,0.4633021936709565,3.154680791875011,6,480677
2023-03-10,1.8605896611484476,0.5736428923714205,3.101357337290204,6,350259
2023-03-11,1.7804428248179174,0.4723293579441277,3.0455923439663457,6,436807
2023-03-12,1.8032038315826728,0.39172562343309525,3.180496568506798,6,141166
2023-03-13,1.8296583522626173,0.5149742854250193,3.1213751511938215,6,152950
2023-03-14,1.8810633744698122,0.47204342088442036,3.3150386787153376,6,15746
2023-03-15,1.7619128975684455,0.3521660342223913,3.199176365855552,6,15743
2023-03-16,1.8145595297378367,0.4681166008913214,3.05035259494273,6,444621
2023-03-17,1.9252033113649623,0.5815393833625186,3.2723518533092606,6,101434
2023-03-18,1.8593884908576077,0.5629562095093716,3.170552765720384,6,45045
2023-03-19,1.8947745646808976,0.5074713195589362,3.320352699980673,6,463985
2023-03-20,1.9317936835606744,0.6068958062952857,3.199255942294099,6,347647
2023-03-21,1.9914079528141142,0.6294379890618004,3.318124613611226,6,386349
2023-03-22,1.877883501730505,0.5963533737214141,3.225545999430143,6,152946
2023-03-23,1.9334184457638393,0.5864199616277919,3.28146601216954,6,240021
2023-03-24,2.044135880501974,0.7339299208146302,3.4147798859167144,6,386347
2023-03-25,1.9755825144699153,0.6398329174080626,3.226278219886828,6,156846
2023-03-26,2.0054992033270636,0.5820706182776922,3.333702113427678,6,215726
2023-03-27,2.034475509377204,0.6731332695498532,3.408958597751814,6,240018
2023-03-28,2.083701906816714,0.7397436287950925,3.460491850299963,6,141169
2023-03-29,1.9577366677587758,0.5763387719764033,3.274775376347327,6,152952
2023-03-30,1.9991247757094395,0.6934746603373977,3.5283636485439107,6,15750
2023-03-31,2.094380284182585,0.7548508278081999,3.4087555789178654,6,240016
2023-04-01,2.0094730541112287,0.6704214762312063,3.3249280272998063,6,350256
2023-04-02,2.0225864963118565,0.6896450804423224,3.3482615195863743,6,210953
2023-04-03,2.034758833475455,0.6023687976712729,3.4170187677321557,6,152948
2023-04-04,2.067621907224301,0.7452511225660988,3.396413225471645,6,240013
2023-04-05,1.9261549727429097,0.5492376189303991,3.3412911513412547,6,162034
2023-04-06,1.9532912250829804,0.6649136837983635,3.3256427317663064,6,35948
2023-04-07,2.035888850305335,0.6744246902320402,3.3756877876715836,6,347641
2023-04-08,1.9402078766899715,0.6550876141158753,3.329300299398157,6,268964
2023-04-09,1.9446597504110483,0.6154334426448432,3.4135763190422366,6,15748
2023-04-10,1.9504423949334726,0.6149078276515447,3.3233633774832536,6,480943
2023-04-11,1.979274964111766,0.7013075906104081,3.271168005734793,6,347645
2023-04-12,1.8361498498177387,0.4244834543392861,3.2073891080757218,6,484071
2023-04-13,1.8639397367713155,0.5045792395454948,3.089597478158984,6,42121
2023-04-14,1.949371475071039,0.7243495432822895,3.273312126014618,6,60020
2023-04-15,1.858507952380288,0.4492341072738842,3.3051485494314616,6,414408
2023-04-16,1.8695047291308975,0.4872641381338242,3.301671961815694,6,111426
2023-04-17,1.8832539720446417,0.5506029855061512,3.26608722833172,6,452155
2023-04-18,1.921129615966263,0.5999985172533121,3.287221399078723,6,391549
2023-04-19,1.787750986979377,0.35408135315100314,3.1839821936920085,6,333678
2023-04-20,1.8256023148066252,0.40864643187270383,3.1994952483296863,6,407821
2023-04-21,1.921019512909998,0.44710067101697093,3.3015088025019677,6,126742
2023-04-22,1.839685002530822,0.3500679969992223,3.203885622156675,6,160001
2023-04-23,1.8593969360391813,0.48928676497015383,3.1732556479811143,6,291253
2023-04-24,1.880724957588295,0.4686288111977557,3.253826979068439,6,60018
2023-04-25,1.924766056570021,0.6159925912445676,3.3119484748633305,6,60015
2023-04-26,1.7959174071169166,0.5055774108328837,3.1293234206642286,6,305145
2023-04-27,1.8365033262297754,0.4428574518435239,3.123872910759296,6,126740
2023-04-28,1.9327674888090765,0.6340257610140265,3.3457359188788636,6,145693
2023-04-29,1.850370996822028,0.47602884180303306,3.1895091797181157,6,145691
2023-04-30,1.8671625469094855,0.5573070439636078,3.220859818686624,6,407817
2023-05-01,1.8838327946465558,0.5375199021065004,3.1361171710504006,6,407819
2023-05-02,1.921666503995497,0.6035467012306147,3.318382899605235,6,305139
2023-05-03,1.7853094804364256,0.4652930350826364,3.2148099137998303,6,305142
2023-05-04,1.8173875948268599,0.5656730693265345,3.2193749902513704,6,106840
2023-05-05,1.9044892749827396,0.5611451351232087,3.238875348192576,6,305147
2023-05-06,1.8126523581217842,0.4366718310428094,3.1058532929721525,6,109643
2023-05-07,1.8201218928235565,0.45715017980382605,3.178570716141569,6,106837
2023-05-08,1.8279913711116662,0.5150735189576499,3.2109217535267773,6,407824
2023-05-09,1.8579413881894458,0.3971900869191211,3.21237401688645,6,294896
2023-05-10,1.7149931514091803,0.31652687653935485,3.0897632296509134,6,481820
2023-05-11,1.7421145700218845,0.45650527878016267,3.0946204826739483,6,215651
2023-05-12,1.8261907144658194,0.45528356672770626,3.1243012529157475,6,22535
2023-05-13,1.733499927877788,0.3909045953810565,3.038225595202273,6,461013
2023-05-14,1.7424625283241617,0.3879810409502223,3.090263066274859,6,322822
2023-05-15,1.7542748868704818,0.4537177956159884,3.1338339964129216,6,423678
2023-05-16,1.790643125294615,0.5084655160452092,3.0741471944457635,6,322824
2023-05-17,1.65653403616238,0.19736326338262852,3.0598938890833303,6,227611
2023-05-18,1.6947810664575198,0.36723340882231603,2.966657892042272,6,353377
2023-05-19,1.7920571888099694,0.3656828810240284,3.1496273829183057,6,22533
2023-05-20,1.714355899026815,0.4160373263619058,3.0376194224317556,6,296136
2023-05-21,1.7397471611940272,0.27395534287713635,3.0756565585593068,6,261384
2023-05-22,1.769020892569886,0.4260345944590975,3.1002791347074683,6,361480
2023-05-23,1.8234319718981757,0.5161727874923288,3.152407179415562,6,322829
2023-05-24,1.7074640526437832,0.3626691589044816,3.14891858484223,6,322827
2023-05-25,1.7634496493885303,0.44921734846796396,3.1720574163785997,6,356375
2023-05-26,1.8775579075574607,0.5070435074735343,3.2389454328642593,6,215654
2023-05-27,1.815290852509874,0.4774907621016916,3.2290963103088623,6,255820
2023-05-29,1.894816825746227,0.5542829209423416,3.2950218026357345,6,37523
2023-05-30,1.9578665310715726,0.5773435884766304,3.283720619416477,6,477147
2023-06-01,1.9060957497015398,0.49674970020671744,3.314739023699763,6,160622
2023-06-02,2.019422401498993,0.6861619646989835,3.3214981614296484,6,227614
2023-06-03,1.9530285715789104,0.5810239242142633,3.3162290714256883,6,255818
2023-06-04,1.9845730770077084,0.6454707714821709,3.366870941326195,6,322567
2023-06-05,2.0145721062520145,0.6792034204639815,3.2973799360345315,6,295315
2023-06-06,2.064155292866772,0.6839794034399036,3.4240865831405887,6,386898
2023-06-07,1.9378363775629894,0.6875190143676854,3.3645364194242307,6,386902
2023-06-08,1.9781356614821364,0.6044963153148898,3.427462624446868,6,51393
2023-06-09,2.0715655223562037,0.737087568440562,3.4661094287377217,6,369937
2023-06-10,1.984119789243054,0.6824734361448509,3.355267460725726,6,336624
2023-06-11,1.9940334744541321,0.7376568126304963,3.2668381268379116,6,295318
2023-06-12,2.002425264799722,0.7003888882437934,3.4604745412419016,6,386895
2023-06-13,2.0310367052795266,0.6404979605550682,3.4480099279429695,6,60444
2023-06-14,1.884985448915284,0.5178122185807755,3.1636039500044673,6,265830
2023-06-15,1.9073702747666865,0.4604210973323784,3.258025316312533,6,136698
2023-06-16,1.9852396544166726,0.7344707084554304,3.3586280596186198,6,295321
2023-06-17,1.885065159986102,0.4387359567322955,3.149223031072444,6,467282
2023-06-18,1.8854866872519322,0.509208854033884,3.2535687908667836,6,60442
2023-06-19,1.8879423333114809,0.6046854655581664,3.1876553484789256,6,26374
2023-06-20,1.9143972486223615,0.5843368500562911,3.3104654959640065,6,51391
2023-06-21,1.7700891615149623,0.4016236413270824,3.1366177693718615,6,340886
2023-06-22,1.7981285292912423,0.4250046458641851,3.1714633973014235,6,142233
2023-06-24,1.7983634398609383,0.4764951061885882,3.1522438110451705,6,467280
2023-06-25,1.8151508684283924,0.4627446770049821,3.064180458506384,6,142235
2023-06-26,1.836856428110335,0.5038488671250559,3.294699187408655,6,386900
2023-06-27,1.8849491466102974,0.5375806774925284,3.2525752437489404,6,467278
2023-06-28,1.7640965542679314,0.2942325273516114,3.1042219865287115,6,478302
2023-06-29,1.8167798937361628,0.4917896265191837,3.163930353312488,6,295323
2023-06-30,1.92927773434705,0.4916722378976031,3.2371706736779564,6,467275
2023-07-01,1.8671589065688274,0.45513803342993536,3.2214953336235093,6,60217
2023-07-02,1.908051220032241,0.6358079017780593,3.28245030668793,6,79726
2023-07-03,1.9522981768782686,0.5331684159558501,3.310032002802525,6,85082
2023-07-04,2.020717270143642,0.5856036011625169,3.3142258337547035,6,241464
2023-07-05,1.9173767549032068,0.5834024581677285,3.3715824245189694,6,212042
2023-07-06,1.9842279771997016,0.5022879254857121,3.390693547535374,6,474822
2023-07-07,2.107104309922322,0.7619670250965761,3.3139701533122907,6,79728
2023-07-08,2.051227163468007,0.6936138784999791,3.5283913156175997,6,313332
2023-07-10,2.1355982857145834,0.7834484039152857,3.446824370989249,6,406589
2023-07-11,2.1968806257327578,0.7533891502647363,3.4977104270650776,6,170710
2023-07-12,2.082018013534554,0.7322694296393353,3.5275655371448846,6,297649
2023-07-13,2.1331980414783565,0.811313769267282,3.5370234748200606,6,241467
2023-07-14,2.236603279814012,0.9294353770757856,3.57558515073333,6,272739
2023-07-15,2.1579083944036577,0.8192487589503745,3.514366359068256,6,118038
2023-07-16,2.1750474598269096,0.777152710441694,3.533834201399291,6,313336
2023-07-17,2.188863681190072,0.8670990852104022,3.482544516450596,6,212038
2023-07-18,2.220855275451386,0.7958443046015717,3.6166817309451242,6,229278
2023-07-19,2.0759347149492107,0.7064643353671443,3.356627962062566,6,272736
2023-07-20,2.0970388800717803,0.8147216936903667,3.4059621825340547,6,397741
2023-07-22,2.0645309283109015,0.6825504809301681,3.3744354517178192,6,324171
2023-07-23,2.055954548665911,0.7129873200585788,3.3249235961789196,6,423487
2023-07-24,2.046851919544855,0.6916701405404581,3.3737823434822762,6,449841
2023-07-25,2.059281630800218,0.7777017313790406,3.4494600569079994,6,397746
2023-07-26,1.8986251734552626,0.5841738874261202,3.2411489222298786,6,221504
2023-07-27,1.908183953713745,0.5601005792534556,3.2711977091885838,6,86773
2023-07-28,1.9751417423254454,0.6064211957288176,3.393857837428839,6,478618
2023-07-29,1.8660340411609022,0.5429555086586286,3.1578772925966407,6,215796
2023-07-30,1.8594914675173937,0.5218713751481635,3.142171402575114,6,399224
2023-07-31,1.856870057032574,0.48919685958608866,3.1546580739380548,6,63053
2023-08-01,1.879982799074437,0.5468848950816053,3.150142549165123,6,453227
2023-08-02,1.7338500293879162,0.4078526665179874,3.1051343188270604,6,453221
2023-08-03,1.7613064955759203,0.38610439575762784,3.1118215497994974,6,257203
2023-08-04,1.8489768477138213,0.6126516932197099,3.2042001928724284,6,257205
2023-08-05,1.7627606777930553,0.3820578782944907,3.170128144936547,6,150151
2023-08-06,1.7805937750868082,0.38406440059540004,3.085350298162449,6,387340
2023-08-07,1.8030980014536457,0.4808272059840504,3.1860100408575796,6,453225
2023-08-08,1.851333554240302,0.4983357564048725,3.2632995488725425,6,77087
2023-08-09,1.7295706604096068,0.4190542982576667,3.1005499752595296,6,229805
2023-08-10,1.779917920451726,0.4763867132132757,3.134974715785694,6,397744
2023-08-11,1.8883184538295708,0.5999292590274187,3.2424179083971834,6,229801
2023-08-12,1.820054387074352,0.5061987768547275,3.199451007956563,6,424623
2023-08-13,1.852525800811693,0.5042485676997396,3.191414722069927,6,292302
2023-08-14,1.8859160372573354,0.5457344196608626,3.193234731728463,6,86770
2023-08-15,1.9409566957237132,0.5799369175914504,3.1939934314279665,6,86590
2023-08-16,1.8217089954899262,0.5789116076747627,3.1963626436564874,6,257200
2023-08-17,1.8701984438737755,0.49019345264462244,3.190845000316091,6,221507
2023-08-18,1.9724137766911647,0.6202509325203075,3.325590613995844,6,324168
2023-08-19,1.8938106246670052,0.6486821951420569,3.2473031783823485,6,35130
2023-08-20,1.912086036864274,0.5764857063471978,3.257609635425727,6,86764
2023-08-21,1.9278358786428045,0.5985369147656876,3.3134238447513997,6,279266
2023-08-22,1.9623086458193426,0.7249286009493396,3.19454799295537,6,397738
2023-08-23,1.8201726807784344,0.4836811697378075,3.239593336224589,6,86767
2023-08-24,1.8441341184832356,0.4893103385193557,3.3029120052827965,6,308112
2023-08-25,1.920916992506572,0.5657434814319904,3.3139860967866515,6,308114
2023-08-26,1.81674647742179,0.4868512926823698,3.23685891063962,6,154379
2023-08-27,1.8101019665629323,0.4786980333259788,3.2244150759500307,6,154381
2023-08-28,1.8023525998205125,0.5168319380062086,3.2481827261293548,6,296884
2023-08-29,1.8154893927161262,0.37636978317147274,3.136123177307594,6,117231
2023-08-30,1.6548715574359312,0.18765141276323663,2.9762554281871494,6,399819
2023-08-31,1.6638249267791918,0.34728725922957193,2.9893802272141383,6,49087
2023-09-01,1.7296044563028277,0.33100409344220416,2.9760940525118906,6,371203
2023-09-02,1.6188622725250812,0.31085967506587314,2.9426353983540023,6,280126
2023-09-03,1.6103883905801655,0.23584310934601843,2.9555334597009106,6,316526
2023-09-04,1.605737061231771,0.3116580697511705,2.8717248334336993,6,45890
2023-09-05,1.6269531549738174,0.2553934154576332,2.9360138402562743,6,80963
2023-09-06,1.4793163343858675,0.13409353711814256,2.804217543026086,6,280123
2023-09-07,1.505940986059176,0.14023096585052658,2.784763301268431,6,373531
2023-09-08,1.593743845525113,0.22243906220960513,2.817941407661281,6,211423
2023-09-09,1.5089206407740785,0.1175638567102802,2.876227539546441,6,266709
2023-09-10,1.5296986388840146,0.20898002168387902,2.9006615496207413,6,322044
2023-09-11,1.5569777271368148,0.24729359971037226,2.8422070277877443,6,308110
2023-09-12,1.6120740275128864,0.26109765497751103,2.974020461615271,6,373529
2023-09-13,1.4994833181895348,0.09381419960891367,2.83718030901073,6,322050
2023-09-14,1.5615017006519758,0.29961286557424155,2.9287985416101625,6,294170
2023-09-15,1.6842148729977147,0.25066413149701666,2.9245116979290513,6,118742
2023-09-16,1.6329967382161072,0.37004272105827174,2.959560697836961,6,166824
2023-09-17,1.685283627943457,0.355567049384626,3.073482704902236,6,154384
2023-09-18,1.741236178825924,0.3725603208333949,3.1318343398052186,6,373533
2023-09-19,1.8215022924895345,0.5908658851931234,3.1077024593480727,6,51667
2023-09-20,1.7299979272117487,0.4097362089420145,3.2276452460303267,6,373535
2023-09-21,1.8085426903066417,0.5134664879954917,3.165647272125168,6,18287
2023-09-22,1.942861194041457,0.622066016795269,3.32980831438721,6,322047
2023-09-23,1.8980905839550957,0.5983900810155256,3.2104467347171997,6,308108
2023-09-24,1.9515602915104588,0.6903911933486186,3.2962657109510216,6,280128
2023-09-25,2.003455914123045,0.6707125093140696,3.307585491708578,6,408785
2023-09-27,1.9691308773061713,0.6697768155137721,3.2648358678641847,6,273747
2023-09-28,2.0293236749944334,0.6710105811662936,3.282297005270608,6,464065
2023-09-29,2.1413863878958206,0.8021283428569372,3.480282334517366,6,339094
2023-09-30,2.0710500947331365,0.6177436961487989,3.360781589909396,6,30655
2023-10-01,2.096312774731878,0.8323290097951731,3.350581346054272,6,370285
2023-10-02,2.118084771966576,0.8648456842369717,3.4381312427718926,6,211425
2023-10-03,2.157930443728954,0.7818605967312319,3.6369752371415243,6,322042
2023-10-04,2.020823360727708,0.5948506604332319,3.3625343976347324,6,241285
2023-10-05,2.0497527633660226,0.7553185803899003,3.4570666342706606,6,265068
2023-10-06,2.1316930634136515,0.8252436661563193,3.476775450686399,6,456360
2023-10-07,2.033077698775189,0.6967447608725198,3.375904371408863,6,41367
2023-10-08,2.0325443337592546,0.7066860592131715,3.2939617384393336,6,51671
2023-10-09,2.0315642665820373,0.7013247852429639,3.3212905656059264,6,24831
2023-10-10,2.052170387920674,0.6801138422464332,3.286091461662979,6,355154
2023-10-11,1.8997014140985435,0.5275178200668524,3.114941676163387,6,473487
2023-10-12,1.9174003749024326,0.5480031589573662,3.2330038726936348,6,250543
2023-10-13,1.9923793340360219,0.7238652103500524,3.3210579956603357,6,473491
2023-10-14,1.8910917467815687,0.5748316345020683,3.186057390653359,6,222799
2023-10-15,1.8920794504732728,0.613828940854682,3.246505252447886,6,330655
2023-10-16,1.8966070592725088,0.607946695471893,3.235299540185728,6,425340
2023-10-17,1.9263979274264555,0.6631690329498938,3.305889834952984,6,428264
