ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2024-02-25,1.9083936157601276,0.523422593539536,3.250070173440636,6,337129
2024-02-26,1.9173156354471788,0.4523380162188142,3.271468496113784,6,21516
2024-02-27,1.9476994977450741,0.6134035999049098,3.2489452796510134,6,28578
2024-02-28,1.806398625918166,0.45647060169437115,3.16195311466614,6,143638
2024-02-29,1.832006877376384,0.4467345532425427,3.2538910879942025,6,426196
2024-03-01,1.9142475046639928,0.4419816463188714,3.301844858360767,6,32602
2024-03-02,1.819898037951095,0.5207086611279373,3.3349164159645723,6,187512
2024-03-03,1.8262328410202133,0.4758428229794872,3.2697641297450883,6,103122
2024-03-04,1.8341594715209952,0.5597710176021584,3.1647200186431945,6,207737
2024-03-05,1.866263506896758,0.4965804230452339,3.2137636366324007,6,207735
2024-03-06,1.729376979757388,0.3783645433434338,3.1659490367557286,6,235763
2024-03-07,1.7619928341759707,0.4674616167559193,3.1000175110361923,6,270876
2024-03-08,1.853656764659243,0.5295259594286982,3.1915026915053564,6,133686
2024-03-09,1.7708972409376975,0.4803946877312449,3.1180649232761133,6,426194
2024-03-10,1.7906753167480693,0.444984696417522,3.153096234932301,6,103120
2024-03-11,1.8135301364938923,0.4889002662906657,3.1547502997873336,6,329069
2024-03-12,1.8616345278246762,0.5521060973020075,3.188194258980822,6,21514
2024-03-13,1.741375502212492,0.3830151542010231,3.0231613461375644,6,322520
2024-03-14,1.7907817149399359,0.33886333966303495,3.119768604391669,6,235681
2024-03-15,1.898928857789589,0.48961201330869203,3.348418516526088,6,471230
2024-03-16,1.8318833838352633,0.4510124048510658,3.16333660649574,6,333146
2024-03-17,1.8661657541612082,0.4999889812473331,3.27127207052067,6,330727
2024-03-18,1.9019087206061676,0.49214691258713944,3.3058782256827333,6,103125
2024-03-19,1.960924653052482,0.6487970391726908,3.3883500137168463,6,124359
2024-03-20,1.849296385553998,0.5208255892260598,3.2798789841426896,6,398570
2024-03-21,1.9048133268633929,0.6033320352631014,3.3163964433139426,6,41913
2024-03-22,2.0163835547039843,0.6654515431898153,3.3675326337567957,6,290242
2024-03-23,1.9499820973927864,0.627245051195961,3.376114191006875,6,53505
2024-03-24,1.9821164622176521,0.6147495463254068,3.232478180253121,6,218952
2024-03-25,2.0129848627008036,0.6939791385244248,3.325891038266162,6,322612
2024-03-26,2.064541161771573,0.7672083680805213,3.436746508288543,6,109708
2024-03-27,1.9430810840002275,0.5973041120394142,3.2949517663391252,6,400986
2024-03-28,1.9866715886411148,0.7309150823846876,3.304957482960443,6,356868
2024-03-29,2.08455433279707,0.7385356089661331,3.4557351461008103,6,477669
2024-03-30,2.00308369474718,0.698738884216875,3.3522451372625515,6,41921
2024-03-31,2.019180732187733,0.6722255675857413,3.3753446253870916,6,218950
2024-04-01,2.0334788819798244,0.6900978430491842,3.3406639607987016,6,51896
2024-04-02,2.068375801314563,0.6593036820580964,3.47097931472202,6,53507
2024-04-03,1.9306063029074847,0.5391988372126708,3.325452038678234,6,477671
2024-04-04,1.95865868042519,0.6959352882995137,3.277726881782806,6,99992
2024-04-05,2.0421657496958177,0.7266778088368712,3.44141627691933,6,398568
2024-04-06,1.947831452628648,0.5745293249120953,3.3086983202727036,6,41911
2024-04-07,1.9528747440917744,0.6411269199490854,3.354476596544556,6,474335
2024-04-08,1.9581668719741883,0.6210874047355393,3.3953894929967547,6,398574
2024-04-09,1.986276703983819,0.7082894499461465,3.382889203668092,6,358795
2024-04-10,1.8440392461949453,0.43733866332991683,3.25823589406276,6,189948
2024-04-11,1.8699697806816407,0.5986206504712313,3.159735872707889,6,442084
2024-04-12,1.9536550077895818,0.5813293233963627,3.335988983006197,6,477667
2024-04-13,1.8616820304765973,0.4364585559035241,3.291512864154435,6,189950
2024-04-14,1.8710868210879517,0.5021295110608958,3.25870211136248,6,41917
2024-04-15,1.8824981332510504,0.5433450550907544,3.2487880402982867,6,218954
2024-04-16,1.9181913005370845,0.5240729573817183,3.414731901680146,6,53509
2024-04-17,1.7846668006143995,0.4514799276383253,3.109259280722516,6,28296
2024-04-18,1.820075693658754,0.47017388704614743,3.1879599905037366,6,389679
2024-04-19,1.913622966245361,0.5801795201914322,3.3348227338875165,6,315307
2024-04-20,1.8315092326412967,0.3964386307045696,3.2791980259153237,6,375642
2024-04-21,1.8503920347053444,0.5225409030796508,3.299187366919598,6,28294
2024-04-22,1.8705422978321624,0.5475505378986625,3.1132726145024323,6,104970
2024-04-23,1.913909988450541,0.5990643379155122,3.17794093204496,6,11805
2024-04-24,1.786713476090187,0.4541876592460338,3.0830321967207506,6,212713
2024-04-25,1.8268743654123114,0.5314349876960812,3.2342261848718343,6,28287
2024-04-26,1.9234285281627919,0.6106899793697282,3.2463778582419516,6,212716
2024-04-27,1.8424735399725092,0.4539650246161162,3.2068004120590907,6,438878
2024-04-28,1.8606335737498214,0.5699112872394829,3.1706642991566856,6,219990
2024-04-29,1.8782171857801817,0.5820505421696173,3.2880288735918217,6,74575
2024-04-30,1.9172819881481165,0.5893620914004424,3.2272761567291037,6,438875
2024-05-01,1.7842207308227602,0.5131021013354491,3.0738903925150067,6,35349
2024-05-02,1.81719065094811,0.48555043556751687,3.23966897415096,6,32113
2024-05-03,1.9055169807103902,0.5919108046670879,3.362489255196965,6,32115
2024-05-04,1.8156310448058843,0.42171993016828424,3.20635742463831,6,153779
2024-05-05,1.824524283381566,0.6032722151722589,3.2323371420646576,6,418723
2024-05-06,1.8328939702629292,0.5324147854747607,3.232933416971962,6,93167
2024-05-07,1.8631949934033052,0.5210741023664643,3.2159467793242538,6,295295
2024-05-08,1.7222126225272916,0.40813308143499516,3.1395799333957877,6,352733
2024-05-09,1.7484785392960664,0.3639072380390662,3.0452558439908226,6,418719
2024-05-10,1.8316614425398396,0.5293948863245361,3.1343475775052587,6,28291
2024-05-11,1.738493071235116,0.38837414695943484,3.0712350919776683,6,117528
2024-05-12,1.74621137047871,0.34938527485579385,3.152184265676881,6,125967
2024-05-13,1.755696925322436,0.31912352320728454,2.943801203276705,6,106064
2024-05-14,1.7895173389006878,0.4317695202428119,3.2138313776655263,6,313568
2024-05-15,1.6544947340065006,0.2920261063791808,2.9716040651499003,6,185375
2024-05-16,1.6891188440297187,0.3838185516585292,3.0816572117531256,6,21253
2024-05-17,1.782937126501478,0.44083393061391435,3.1618455671612287,6,106060
2024-05-18,1.702482788412112,0.317888958640661,3.071929315995425,6,44768
2024-05-19,1.72472241884679,0.33525308030560863,2.9773175820460125,6,228444
2024-05-20,1.7501992480838713,0.3663258043824442,3.0625267789192816,6,185380
2024-05-21,1.8010865304497443,0.4643131452145184,3.181971226244402,6,191551
2024-05-22,1.68376598229507,0.3045227916999262,2.975393798995546,6,33998
2024-05-23,1.7362534314625273,0.2856653366305259,3.1048361521505843,6,94074
2024-05-24,1.84760274901344,0.5120821896144971,3.2274698808002316,6,33996
2024-05-25,1.7838485474370631,0.4392667664836401,3.2077591845687836,6,185384
2024-05-26,1.8214689053378605,0.4262592955875471,3.2233346177996296,6,193313
2024-05-27,1.8605436844146959,0.48546441188321865,3.179419181214832,6,489572
2024-05-28,1.922822478451098,0.6140722375073734,3.1616722341666894,6,389893
2024-05-29,1.8143166775416821,0.47680817617008403,3.120498755735467,6,434669
2024-05-30,1.8727373788338675,0.4340268924925599,3.189301032488544,6,313571
2024-05-31,1.9869098254430098,0.7151506750886184,3.301426101253348,6,228447
2024-06-01,1.9227245167046532,0.520764768707807,3.3006893902302568,6,44771
2024-06-02,1.9566059673744562,0.578235603027825,3.2885060538581343,6,44775
2024-06-03,1.9886744669516532,0.6694262895448104,3.3512305496920747,6,377872
2024-06-04,2.0408147389877733,0.6079402987289466,3.304605432739621,6,185377
2024-06-05,1.9192659234721525,0.578348785909891,3.2787324870492793,6,223415
2024-06-06,1.9620546357196909,0.5707046395376112,3.2527600041946787,6,346617
2024-06-07,2.0584018880391692,0.7724958358259435,3.4145092130396937,6,118207
2024-06-08,1.9746642021116374,0.6339293446914224,3.3034191240794497,6,346614
2024-06-09,1.9877901499742385,0.5184970229088252,3.2555369041054987,6,44773
2024-06-10,1.9984680036032878,0.7292375106923132,3.3471380937913957,6,189272
2024-06-11,2.029178781291377,0.6442373471737812,3.532671560275941,6,118209
2024-06-12,1.886769550893274,0.5596499416985069,3.3460818586762686,6,4778
2024-06-13,1.9098692166017013,0.6045476004842886,3.244647239036495,6,451170
2024-06-14,1.9882780714735249,0.7517523079131996,3.349317303467651,6,439561
2024-06-15,1.888891947920458,0.5975883266850429,3.242400598873017,6,122051
2024-06-16,1.8891427020140552,0.5681456171488103,3.1632543973797773,6,43047
2024-06-17,1.8901311885573397,0.5362012011402623,3.2679422460478404,6,129297
2024-06-18,1.9146674569659914,0.5404727929952793,3.2198077662692404,6,170953
2024-06-19,1.7698334215195948,0.416639331153374,3.1274371717676135,6,486981
2024-06-20,1.794390565882905,0.5100561124568213,3.087121007815164,6,230000
2024-06-21,1.8781642268256264,0.6599404718124682,3.223023350423098,6,439559
2024-06-22,1.7879654733006762,0.46483154387447617,3.1908135602834267,6,489503
2024-06-23,1.8010324158330036,0.4949274108525922,3.154370648396305,6,486978
2024-06-24,1.8181671138621078,0.42416055787968115,3.2086455811499066,6,486974
2024-06-25,1.8617827322548344,0.4799183927449282,3.2025101975632806,6,401666
2024-06-26,1.7384760337681124,0.35022165580295395,3.10553726802711,6,93008
2024-06-27,1.7864475166922258,0.4430230948445727,3.1118734472264884,6,451172
2024-06-28,1.8949004146203328,0.5890001161366409,3.2930352573767134,6,122055
2024-06-29,1.8299791780572163,0.5305829465817755,3.1970271549077838,6,122057
2024-06-30,1.8682288187894824,0.5552117374495179,3.276666563652112,6,62705
2024-07-01,1.909750785692209,0.5710320758119154,3.2797565472875214,6,475192
2023-01-01,2.1212164914947675,0.8516264617982439,3.4352946936615867,7,221350
2023-01-02,2.136643910413051,0.8738276942557339,3.360331711471459,7,309712
2023-01-03,2.0777320089908624,0.7240193593102926,3.433512883211299,7,61815
2023-01-04,2.095395840007592,0.743355471681482,3.45377531135125,7,90300
2023-01-05,2.1730449187705654,0.9205766542502222,3.455344795178244,7,94387
2023-01-06,2.0595039623042934,0.6470147957923669,3.4328773852124503,7,337404
2023-01-07,2.187373854035069,0.8968729899554461,3.5551336859738543,7,341793
2023-01-08,2.131214693087659,0.7288817379772518,3.5141192139472985,7,94381
2023-01-09,2.1394452367177252,0.6741691627557093,3.472395765614933,7,173226
2023-01-10,2.073439371975028,0.6905054920472237,3.346876147416166,7,341789
2023-01-11,2.084217614455016,0.7268448736164789,3.4692291429417055,7,111578
2023-01-12,2.1552836925567096,0.6799134598865343,3.4018944580003008,7,402412
2023-01-13,2.0355435477948385,0.6303325512553709,3.4183658643593375,7,94385
2023-01-14,2.1576650142794125,0.8813412463038783,3.550435911583043,7,447945
2023-01-15,2.09626005598856,0.6814831840981154,3.4283255279733384,7,61818
2023-01-16,2.099783875497906,0.7659479633050964,3.577579642496349,7,173228
2023-01-17,2.02963152118391,0.7221819593688118,3.348857405869899,7,90298
2023-01-18,2.036829968180797,0.6370707956618981,3.3595195063826133,7,86751
2023-01-20,1.9826550499303712,0.6485830438919217,3.2697572492587557,7,221353
2023-01-21,2.1028055852971343,0.8790118702383511,3.4969423739628205,7,269355
2023-01-22,2.0399002237707844,0.6184330393941441,3.2842088582481335,7,341783
2023-01-23,2.042348452713708,0.6326576406914916,3.3558950378480437,7,255045
2023-01-24,1.9714951307310358,0.6155763502709191,3.292452062575816,7,341787
2023-01-25,1.9783147986336238,0.6206651530193975,3.3592185447307954,7,178474
2023-01-26,2.046251447315786,0.6870964917480756,3.4242123038648056,7,111581
2023-01-27,1.924140957889986,0.6258135433708816,3.2820901380008913,7,178476
2023-01-28,2.0445743576356574,0.6511959317171342,3.4443625391954567,7,69585
2023-01-29,1.9820836502769994,0.6138908493283749,3.3202162514459728,7,63987
2023-01-30,1.9850444170521098,0.5210687658103764,3.3666492026100587,7,133281
2023-01-31,1.9147757049167935,0.5606518824522542,3.282170690846173,7,221355
2023-02-01,1.9222350759574856,0.5082212140821656,3.2786856156660966,7,215052
2023-02-02,1.9908587526121764,0.656065439686149,3.2899491842275554,7,117825
2023-02-03,1.869484069092582,0.5289407667365961,3.2489703186804304,7,459599
2023-02-04,1.9907123791413524,0.6456742381180038,3.3581609562373234,7,243974
2023-02-05,1.9290941962811445,0.5927761463308394,3.304086225117828,7,214948
2023-02-06,1.9330307910718336,0.5940870916560896,3.3053204525139237,7,302013
2023-02-07,1.8638727990233295,0.5202645785329544,3.2522704188963947,7,78120
2023-02-08,1.8726137587106568,0.4364725450178025,3.157726211193784,7,117818
2023-02-09,1.9427285666520242,0.549902874137419,3.2540579026985004,7,243971
2023-02-10,1.823094116281483,0.5595678378114738,3.2134597717018027,7,161764
2023-02-11,1.9463503312062909,0.5435244347510124,3.246624248227991,7,446683
2023-02-12,1.887083430330665,0.4522348929763067,3.2000401326854138,7,466144
2023-02-13,1.8937257102631835,0.48515612995714985,3.1631592222468456,7,374246
2023-02-14,1.8276524572838446,0.5186117195137261,3.1088901855630695,7,466142
2023-02-16,1.9138726798083951,0.5661378469786019,3.2894314978418664,7,459606
2023-02-17,1.7985228244955604,0.46205144876729715,3.2120071688882494,7,117821
2023-02-18,1.9264506764351035,0.5994716924285632,3.2518414558536644,7,40451
2023-02-19,1.8722174312301116,0.47159634301439163,3.194277041369526,7,161766
2023-02-20,1.8842189121834736,0.7328471750615423,3.2289240599698092,7,466140
2023-02-21,1.823782757318795,0.5670288850573851,3.1049148091830694,7,94041
2023-02-22,1.841861052101724,0.4215697926347579,3.2044329002203953,7,56249
2023-02-23,1.9218684297216628,0.4749875762954245,3.240678158890817,7,377140
2023-02-25,1.9466077974497016,0.6504230670857292,3.306774480252189,7,459604
2023-02-26,1.8983561390269101,0.4645060213059764,3.2783075357079614,7,210718
2023-02-28,1.8612323374487447,0.4930854591373075,3.209236266770198,7,374248
2023-03-01,1.8844564578195537,0.46278743824522267,3.1775145916043335,7,6169
2023-03-02,1.9691516705298016,0.6334367083158202,3.325093359114465,7,365811
2023-03-03,1.8640336277748186,0.5951063295062916,3.1661481912842255,7,459601
2023-03-04,2.001570759745607,0.6303403156578051,3.396953207914352,7,145959
2023-03-05,1.956170824083741,0.6242420962714752,3.2753154075027404,7,466137
2023-03-06,1.9760843107475266,0.6437784571448293,3.3012831525018145,7,326306
2023-03-07,1.922505224462369,0.49745456671839866,3.3209312782332128,7,161762
2023-03-08,1.9462671213037332,0.6448468347416852,3.31243953761162,7,292179
2023-03-09,2.030684332532913,0.709913230845159,3.294635869401622,7,480677
2023-03-10,1.9244755805056462,0.5155739098492851,3.300525420189166,7,350259
2023-03-11,2.0601281269202762,0.7903566372466043,3.356750499674339,7,436807
2023-03-12,2.01208421541735,0.6169937213488549,3.3411234465636013,7,141166
2023-03-13,2.0286440147554274,0.6706665895872989,3.415920800090907,7,152950
2023-03-14,1.971065594050476,0.6669219636493243,3.2494978191692345,7,15746
2023-03-15,1.9902598240282432,0.7189470652283833,3.3985449225297457,7,15743
2023-03-16,2.0696301623511393,0.7527053878620916,3.367920072720131,7,444621
2023-03-17,1.9579945596040065,0.6858243223371658,3.4119424483565703,7,101434
2023-03-18,2.0879476639211445,0.7769007985937852,3.465303440440665,7,45045
2023-03-19,2.0340451289876476,0.7169962324752802,3.432261166606544,7,463985
2023-03-20,2.044704278248006,0.7098894135724694,3.3843796037888954,7,347647
2023-03-21,1.9813017062236231,0.594039193083174,3.2410424968231015,7,386349
2023-03-22,1.9948657618952108,0.7277823537614659,3.3828592979991146,7,152946
2023-03-23,2.068913923723377,0.7444190758329802,3.51640513933017,7,240021
2023-03-24,1.9523723536762143,0.4871261564209657,3.2844291595469555,7,386347
2023-03-25,2.077935857317814,0.7637759292918307,3.3455881520266066,7,156846
2023-03-26,2.020250100978527,0.6444988234545733,3.3957777066202497,7,215726
2023-03-27,2.0278103814587727,0.7260457108142117,3.3616695815667383,7,240018
2023-03-28,1.9620575673121332,0.6005958700312494,3.3112354558119823,7,141169
2023-03-29,1.9740691896804092,0.6458776826379042,3.3498594434262854,7,152952
2023-03-30,2.0473957195428563,0.7212925619328079,3.320386500258303,7,15750
2023-03-31,1.930979340001572,0.5689019956097,3.3148616406728313,7,240016
2023-04-01,2.0575134554297945,0.7405944994354668,3.3765964003765423,7,350256
2023-04-02,2.001624797006115,0.6199162207125499,3.34428172044277,7,210953
2023-04-03,2.011772421812751,0.661493046974313,3.3544413920558402,7,152948
2023-04-04,1.9493442200905764,0.6734460699133925,3.3476838898435255,7,240013
2023-04-05,1.9653488979411686,0.5735941615711522,3.3180948079145116,7,162034
2023-04-06,2.0432534558427244,0.6890596608035493,3.465266636598131,7,35948
2023-04-07,1.931903449686877,0.5612339272757355,3.264856159624308,7,347641
2023-04-08,2.063884249392497,0.723779488181195,3.4426242267681055,7,268964
2023-04-09,2.013705123269552,0.6454503347362255,3.3558810130145513,7,15748
2023-04-10,2.0297004104316114,0.698685696191191,3.460330634996754,7,480943
2023-04-11,1.9731283575926672,0.626498319121785,3.2826853141032175,7,347645
2023-04-12,1.994865546823153,0.6688249768030384,3.3151901046864842,7,484071
2023-04-13,2.0782468920265686,0.6966441739034959,3.298011230394423,7,42121
2023-04-14,1.9719884469918976,0.6527668118218325,3.338277256691111,7,60020
2023-04-15,2.1085511956773195,0.7637125416401801,3.471529261566454,7,414408
2023-04-16,2.0623276085204156,0.7077592221761598,3.445549877062804,7,111426
2023-04-17,2.0815451834185468,0.722729749376712,3.3176926143548777,7,452155
2023-04-18,2.027367505326975,0.6543707444940252,3.3678064335679783,7,391549
2023-04-19,2.0505907105691845,0.6844119555136193,3.3635102673124613,7,333678
2023-04-20,2.134485295568514,0.8596392537616278,3.511740164347282,7,407821
2023-04-21,2.02772047783368,0.6370649188361573,3.2677011487175647,7,126742
2023-04-22,2.1627292483178615,0.8601562672114819,3.4947953163048218,7,160001
2023-04-23,2.1138958714597464,0.7526447511978347,3.473097310413451,7,291253
2023-04-24,2.1294600285209775,0.8268445689848839,3.5238953030583584,7,60018
2023-04-25,2.0706181200879685,0.7691619748469104,3.4975674635111598,7,60015
2023-04-26,2.0882196011240057,0.7924215091387309,3.4252829557442968,7,305145
2023-04-27,2.1656082808072186,0.9452197135361561,3.560112074407142,7,126740
2023-04-28,2.0515457946716324,0.7250666001264472,3.302127950438017,7,145693
2023-04-29,2.1785753925170095,0.8489289615388075,3.4768134884788284,7,145691
2023-04-30,2.1212078103492433,0.7027541638684152,3.436004817433429,7,407817
2023-05-01,2.127823439976727,0.7960684804288557,3.4398455867719893,7,407819
2023-05-02,2.0597713367710173,0.7024550188477379,3.450674121925005,7,305139
2023-05-03,2.0680629700003363,0.6743198851285186,3.3460458384696388,7,305142
2023-05-04,2.136210685753474,0.7687376139268642,3.3964554947916663,7,106840
2023-05-05,2.0131481325298517,0.6695886116651585,3.3650683701133954,7,305147
2023-05-06,2.1315908426648678,0.810438765420024,3.450386704955149,7,109643
2023-05-07,2.066218791327858,0.765063844377627,3.333732529932634,7,106837
2023-05-08,2.0655752049808624,0.7449069338365557,3.436012163185606,7,407824
2023-05-09,1.9911622214302955,0.6005026931116341,3.3743820399212345,7,294896
2023-05-10,1.9941313700375334,0.6632779229886747,3.374558714657336,7,481820
2023-05-11,2.058118907680498,0.6853984015005496,3.4278092781526346,7,215651
2023-05-12,1.9321633264004305,0.5779483176288394,3.228557089162138,7,22535
2023-05-13,2.0490632907161492,0.7341065910966272,3.344457544621956,7,461013
2023-05-14,1.9835578888375467,0.6359379367308792,3.3211024889499723,7,322822
2023-05-15,1.9842235283977174,0.6680091357841401,3.2955501433237617,7,423678
2023-05-16,1.912568132437248,0.4597711661889624,3.1902639488300584,7,322824
2023-05-17,1.9197206512748684,0.5365062125608386,3.2494430292989773,7,227611
2023-05-18,1.989265965064228,0.6228427243581758,3.4466601610038268,7,353377
2023-05-19,1.870162523031644,0.468961753354012,3.2473906190004174,7,22533
2023-05-20,1.9951009971905667,0.6108881424696813,3.434055318467935,7,296136
2023-05-21,1.9386858434801812,0.5386207311940938,3.3387337177090406,7,261384
2023-05-23,1.8883720429502253,0.5046394369268704,3.198975057373204,7,361480
2023-05-24,1.9067277450719033,0.5549980453952256,3.2052674347078565,7,322829
2023-05-25,1.9877694725809294,0.6771114572356476,3.3950241118356175,7,322827
2023-05-26,1.8802273091439587,0.6312287080601275,3.2149107549180824,7,356375
2023-05-27,2.0165561599516413,0.5743730540210056,3.32454321597844,7,215654
2023-05-28,1.9711219703722629,0.6364980049002564,3.3146096128627143,7,255820
2023-05-29,1.9921053958662924,0.7067620610552453,3.3598080651109283,7,37523
2023-05-30,1.940603466670533,0.6071338179673974,3.3524031869778006,7,477147
2023-05-31,1.9673271310298948,0.612201792308818,3.302198533389757,7,160622
2023-06-01,2.0554446023260877,0.7448066206733804,3.4831897643729546,7,227614
2023-06-02,1.9535076915250413,0.6093060960194606,3.3802970199478417,7,255818
2023-06-03,2.093819226071126,0.6686537270535213,3.4742738575364136,7,322567
2023-06-05,2.072012230477872,0.7379695033829646,3.454588994602572,7,295315
2023-06-06,2.019031454200799,0.5986487399167444,3.3748086578148153,7,386898
2023-06-07,2.042378854479964,0.6850541737231092,3.4731111094076286,7,386902
2023-06-08,2.1252496802765384,0.7893346862384304,3.5160547261020554,7,51393
2023-06-09,2.0162633962384504,0.698623686149147,3.3701055155286403,7,369937
2023-06-10,2.147830785711003,0.7479050587076447,3.5077908334096133,7,336624
2023-06-11,2.0943429542552217,0.7756611146719716,3.353428292596624,7,295318
2023-06-12,2.104076367599597,0.7993493331295841,3.4800660868552487,7,386895
2023-06-13,2.038294389997403,0.6641962989618001,3.4726268383225696,7,60444
2023-06-14,2.047943160209982,0.5822046296358504,3.4118425762442097,7,265830
2023-06-15,2.1164917167718325,0.7047294335853972,3.477273851386673,7,136698
2023-06-16,1.9928535757240582,0.6648720003694146,3.395606202933795,7,295321
2023-06-17,2.10974791830189,0.7745705897360083,3.4516772603681813,7,467282
2023-06-18,2.0418821885459915,0.704854569884585,3.3611563488781364,7,60442
2023-06-19,2.0378503646289308,0.6898824738701134,3.353640449751553,7,26374
2023-06-20,1.9592275123327687,0.6248823993026058,3.4044358760596625,7,51391
2023-06-21,1.9572586098909217,0.5356663256323784,3.2906514190944325,7,340886
2023-06-22,2.01569171445568,0.6730610664493101,3.4229224327523027,7,142233
2023-06-23,1.883692834012965,0.4831689988433009,3.2556085041343277,7,467280
2023-06-24,1.9942008228387023,0.5697574405794847,3.422943333341689,7,142235
2023-06-26,1.9161346903903593,0.5863799680232615,3.2883751767265865,7,386900
2023-06-27,1.8379570641141434,0.388786996634403,3.1114831618368184,7,467278
2023-06-28,1.8388553266180254,0.3119310170581652,3.111029867169048,7,478302
2023-06-29,1.9025634840655943,0.4910753810690844,3.1922284380995154,7,295323
2023-06-30,1.7781794916355675,0.3907461171776026,3.2208868163180586,7,467275
2023-07-01,1.8985203661899916,0.6515380794610869,3.196221797026266,7,60217
2023-07-02,1.8383004997485248,0.4843896243200265,3.14303364833039,7,79726
2023-07-03,1.846027582209767,0.5644593674022579,3.1642599978720662,7,85082
2023-07-04,1.7830968453912097,0.5053219377144818,3.2612534163436204,7,241464
2023-07-05,1.8004816767089549,0.48936747726384466,3.1101915044228496,7,212042
2023-07-06,1.8815706846946896,0.5050307432011972,3.274902600223287,7,474822
2023-07-07,1.7750885434534613,0.429954560887975,3.035746540607754,7,79728
2023-07-08,1.9134588483085062,0.6147556381904437,3.319821892126986,7,313332
2023-07-09,1.8709908036319767,0.5832447484915348,3.246764948955628,7,406589
2023-07-10,1.8957839727898658,0.5472535770293947,3.3232390320386673,7,170710
2023-07-11,1.848831609325925,0.46247340853515423,3.113347921749279,7,297649
2023-07-12,1.8807204142225626,0.4505767903191163,3.245719240531981,7,241467
2023-07-13,1.9744765922626704,0.5640710470379604,3.322719129549708,7,272739
2023-07-14,1.878495324515328,0.5841040312103954,3.1868411530186385,7,118038
2023-07-15,2.0249116832509575,0.6321121155455216,3.359846827028178,7,313336
2023-07-16,1.9877946133626567,0.6822896747989038,3.4125537036086793,7,212038
2023-07-17,2.0150580274721976,0.5905367674193104,3.3664009357036417,7,229278
2023-07-18,1.9675693695103558,0.6122388230491245,3.302748027169136,7,272736
2023-07-19,1.9958533503598659,0.5760674111282014,3.3351084115826555,7,397741
2023-07-20,2.082940614002134,0.7109863136390415,3.483527429630436,7,324171
2023-07-22,2.111200942615899,0.7734461202473001,3.3674360153454987,7,423487
2023-07-23,2.058921914695719,0.7008965152433565,3.337026473421881,7,449841
2023-07-25,2.0015518519807753,0.6216555652026152,3.4538475774302273,7,397746
2023-07-26,2.008551487691446,0.7208601275789781,3.395329580859627,7,221504
2023-07-27,2.073089632426002,0.7210371958177477,3.440832716040749,7,86773
2023-07-28,1.9440867644807494,0.661908445035133,3.246120809289833,7,478618
2023-07-29,2.0542960554161906,0.6021597259305198,3.48141337422313,7,215796
2023-07-30,1.9784853356541257,0.6083548024406956,3.2615622150697114,7,399224
2023-07-31,1.9653341852374435,0.6437260496361695,3.2568420556457087,7,63053
2023-08-01,1.8765267947094009,0.5897889577942494,3.283847123623979,7,453227
2023-08-02,1.8634386346391267,0.5767144567565989,3.2644374405565952,7,453221
2023-08-03,1.909967062698734,0.6516822785821689,3.205410019323969,7,257203
2023-08-04,1.7654432995621705,0.4268787616983042,3.096931472598854,7,257205
2023-08-05,1.862984165632079,0.5690858959185493,3.2593285753586203,7,150151
2023-08-06,1.7776656120205272,0.37502237909317687,3.1182497087783085,7,387340
2023-08-07,1.7584125369854515,0.40844419596146064,3.1270694394583067,7,453225
2023-08-08,1.6670857113358002,0.3047865344399918,3.0154951015835243,7,77087
2023-08-09,1.6551639991551024,0.2545264314348385,2.9661062620360528,7,229805
2023-08-10,1.7065721179302864,0.3465664454149483,3.0891493211802397,7,397744
2023-08-11,1.570591447698371,0.37462272474480973,2.888835957646181,7,229801
2023-08-12,1.6802123208636288,0.274125542170209,2.972833035840582,7,424623
2023-08-13,1.610309825771457,0.24319365858730904,2.9348408331700466,7,292302
2023-08-14,1.6095375745540377,0.25127544977487126,2.9709702415616093,7,86770
2023-08-15,1.5394201784131116,0.19436594772296234,2.863042188805443,7,86590
2023-08-16,1.5510424982893172,0.2598513357892775,2.9091297323339127,7,257200
2023-08-17,1.6278857611559712,0.21128566925135578,2.810685434566618,7,221507
2023-08-18,1.518747865632364,0.17113841912096595,2.9167814238928402,7,324168
2023-08-19,1.656106094976935,0.3224897054479438,3.0320530768232743,7,35130
2023-08-20,1.6143040337996228,0.270861397655127,3.018788227148119,7,86764
2023-08-21,1.6414568857689316,0.25943059993023465,2.9365353559746747,7,279266
2023-08-22,1.5985556699367451,0.26310958670217827,3.0457074204497974,7,397738
2023-08-23,1.6361680938919099,0.23806628640255795,3.0081834595309465,7,86767
2023-08-24,1.7372859253985793,0.3755768100955557,3.0439018943647382,7,308112
2023-08-25,1.6502559256405325,0.4189106159416998,3.017266603374271,7,308114
2023-08-26,1.8071523157028888,0.32595542683191214,3.2152741761584265,7,154379
2023-08-27,1.7819723467049,0.46975906179333404,3.17315808001054,7,154381
2023-08-28,1.8225489698197883,0.4929515753392225,3.0914449412877074,7,296884
2023-08-29,1.7896609143576003,0.48653172273495054,3.203497429107461,7,117231
2023-08-30,1.8337378365825252,0.3981929671171337,3.1730553656750957,7,399819
2023-08-31,1.9377102637078731,0.6645738709270195,3.262569319219259,7,49087
2023-09-01,1.849941339326302,0.4835572625642451,3.100263054186039,7,371203
2023-09-02,2.0025983268179792,0.6220785288703868,3.3205846116413897,7,280126
2023-09-04,1.999752263678167,0.6486966332589069,3.367220228947672,7,316526
