ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2024-03-24,1.9084335321476322,0.5698344369841284,3.316264020937155,5,21514
2024-03-25,1.9321414041312663,0.6459876790662762,3.3517453243311546,5,322520
2024-03-26,1.895491590438756,0.5938039300005797,3.3062265952108425,5,235681
2024-03-27,1.9571017673040956,0.6181188996905925,3.2624000915244893,5,471230
2024-03-28,2.0152950149342197,0.6749431179638958,3.4234173689752336,5,333146
2024-03-29,1.8440676368028082,0.4948111752807871,3.2279456426867505,5,330727
2024-03-30,1.9437390643522656,0.6061029060595202,3.226813881929716,5,103125
2024-03-31,1.9116632075769453,0.47864450859175867,3.1806269376636793,5,124359
2024-04-01,1.9116898655567818,0.5104677303419506,3.1764011337450038,5,398570
2024-04-02,1.8525230657385652,0.5910400319393956,3.200403128211439,5,41913
2024-04-03,1.8934200097659013,0.5541428419071149,3.173919760388902,5,290242
2024-04-04,1.9332964963903954,0.6349244107195088,3.289728566669665,5,53505
2024-04-05,1.7466781453994575,0.40363273795984334,2.9964254998147153,5,218952
2024-04-06,1.8343353585198163,0.5009295180778047,3.291214095785567,5,322612
2024-04-07,1.7939817979947967,0.4505369998441566,3.0674599260056863,5,109708
2024-04-08,1.7897253616026325,0.5192152820489127,3.0970661357003513,5,400986
2024-04-09,1.7304188218952774,0.38112943863094856,3.100410841657612,5,356868
2024-04-10,1.775354031826768,0.5223408303283313,3.124260811022792,5,477669
2024-04-11,1.8233657112408013,0.509092633681539,3.2153902590140704,5,41921
2024-04-12,1.648784196769451,0.29755429155795693,3.0539910555484022,5,218950
2024-04-13,1.752075062685833,0.5172928033658206,3.0852929956697888,5,51896
2024-04-14,1.7305452791221905,0.4614704142170986,3.147562078367232,5,53507
2024-04-15,1.7478046878453721,0.42901456661171383,3.1088063282890817,5,477671
2024-04-16,1.7121296871227702,0.3738537908889706,3.0329867872263065,5,99992
2024-04-17,1.782172680548647,0.5078886876382069,3.147883848865622,5,398568
2024-04-18,1.8560828955783428,0.6177328193234157,3.2418180038284383,5,41911
2024-04-19,1.7074774952863474,0.32532521447211005,3.063449005213643,5,474335
2024-04-20,1.8361003942957925,0.5049116038339213,3.159593116294378,5,398574
2024-04-21,1.8385479238494695,0.44555794367985985,3.221597948230687,5,358795
2024-04-22,1.8777495962991335,0.5364380145691855,3.2145088782352835,5,189948
2024-04-23,1.8613503332088412,0.5164748544458768,3.241063433984618,5,442084
2024-04-24,1.9474372060940905,0.607967552072116,3.2276092419232616,5,477667
2024-04-25,2.033675821258098,0.697660891615503,3.45410114950034,5,189950
2024-04-26,1.8932948448049065,0.5907388288062441,3.2859582940934615,5,41917
2024-04-27,2.025755709237152,0.6701031174486124,3.2754429897607826,5,218954
2024-04-28,2.027486345413088,0.6815854937745507,3.416879537736424,5,53509
2024-04-29,2.06136696488306,0.7616716223721915,3.21830196117571,5,28296
2024-04-30,2.0351141158915205,0.7267137438859932,3.4171658762786015,5,389679
2024-05-01,2.1070060058348976,0.8337452587562496,3.44073870610422,5,315307
2024-05-02,2.1750142552723424,0.8026125383456723,3.5440254154830435,5,375642
2024-05-03,2.0127807000317888,0.5509151113985412,3.275357959840726,5,28294
2024-05-04,2.1202764875711453,0.7208130550832409,3.349837064675247,5,104970
2024-05-05,2.094522594705807,0.8448618122429004,3.401781372660835,5,11805
2024-05-06,2.099060145937784,0.6938642413443097,3.4026730419533084,5,212713
2024-05-07,2.0423171710309127,0.7807063822989893,3.4541433690153487,5,28287
2024-05-08,2.0833152598231734,0.6308127461626524,3.4220428551613233,5,212716
2024-05-09,2.1207817816420773,0.8330190513344621,3.4372142868204656,5,438878
2024-05-10,1.9291068115368666,0.49062305358156744,3.2222305134204925,5,219990
2024-05-11,2.008982544153199,0.6287644626989675,3.32029130236364,5,74575
2024-05-12,1.9581048514995767,0.6432640091996823,3.30808377451191,5,438875
2024-05-13,1.9406258729838912,0.6006313257283153,3.3231477311313307,5,35349
2024-05-14,1.8655047517421193,0.5008105822645075,3.147139882720279,5,32113
2024-05-15,1.892200403888657,0.5162354536059484,3.2048144691321103,5,32115
2024-05-16,1.9197723584666342,0.5795622646369171,3.215767157840448,5,153779
2024-05-17,1.7228291124128874,0.32538251507995714,3.037528398388299,5,418723
2024-05-18,1.8021620071850932,0.46387485618659935,3.139284648737216,5,93167
2024-05-19,1.7554444267666942,0.39514105320082266,3.1015799629444456,5,295295
2024-05-20,1.7466852629104785,0.38886650680134044,3.0710810542663354,5,352733
2024-05-21,1.6845837317221333,0.34028149660783696,3.023570964463559,5,418719
2024-05-22,1.7282293119817327,0.3543632679943625,3.058659738635898,5,28291
2024-05-23,1.7762126437893309,0.41249918858810397,3.0669493920359567,5,117528
2024-05-24,1.6025865553815484,0.305134703271058,2.901411720977635,5,125967
2024-05-25,1.7075148787270515,0.4446736794366275,3.0516621555347943,5,106064
2024-05-26,1.687988447629245,0.23375404969840485,3.02985219307182,5,313568
2024-05-27,1.707296769466651,0.3461317544460193,3.110145521641549,5,185375
2024-05-28,1.6734019636798338,0.3103424616060733,2.978309901059932,5,21253
2024-05-29,1.744658223592221,0.3668764427699808,3.163801609371804,5,106060
2024-05-30,1.8189421174886191,0.452505994564486,3.1270522937398257,5,44768
2024-05-31,1.6696323795017758,0.37646001689245345,3.096104288250438,5,228444
2024-06-01,1.7962763528756998,0.4004158286975257,3.11121927076087,5,185380
2024-06-02,1.7953220139979735,0.4762233317838324,3.0721367779438893,5,191551
2024-06-03,1.8296036480468034,0.43416600329102784,3.1578998990862575,5,33998
2024-06-04,1.806727405284534,0.4192243577528257,3.1369416711215896,5,94074
2024-06-05,1.884799696241001,0.5505310635542763,3.1775138231812736,5,33996
2024-06-06,1.9615635167916614,0.6500931259216647,3.3001960718021315,5,185384
2024-06-07,1.8103812078229202,0.5182345173785611,3.1250837959266415,5,193313
2024-06-08,1.9309007487765966,0.568254183363209,3.171858968226987,5,489572
2024-06-09,1.9197845339073574,0.6417552983464875,3.194862039518829,5,389893
2024-06-10,1.940188805242929,0.6584372684150306,3.30272206859693,5,434669
2024-06-11,1.9001401537777658,0.627125277613263,3.266297228232074,5,313571
2024-06-12,1.958252303576213,0.6985612058520443,3.3040812877994266,5,228447
2024-06-13,2.0128485927238686,0.6655845261140895,3.349157880330851,5,44771
2024-06-14,1.8379290361140779,0.48186995501415997,3.218249826154966,5,44775
2024-06-15,1.9338194963670743,0.6199598903086655,3.296421680119487,5,377872
2024-06-16,1.897882373589153,0.5861267257862799,3.198634866993415,5,185377
2024-06-17,1.8939774720443556,0.5734874431602207,3.167453302817465,5,223415
2024-06-18,1.8308199483841814,0.3997504304508021,3.046475869952553,5,346617
2024-06-19,1.8676790449242646,0.517575703954562,3.1166315746414477,5,118207
2024-06-20,1.9034834933966702,0.6312628369340841,3.3977139890017005,5,346614
2024-06-21,1.7127729157957252,0.3863369515815192,3.068264875359235,5,44773
2024-06-22,1.7963331488556822,0.489401192159834,3.2288009508189957,5,189272
2024-06-23,1.751895251394262,0.517293493877474,3.104291688427184,5,118209
2024-06-24,1.7435871405634464,0.42797939270579727,3.003493454421268,5,4778
2024-06-25,1.6802849819779366,0.42736986826400014,3.032628702308127,5,451170
2024-06-26,1.7213081847143292,0.3522925860433508,3.0787631638201924,5,439561
2024-06-27,1.7655239580926976,0.3968789584018003,3.0557750875284078,5,122051
2024-06-28,1.587300751296714,0.1559187996809577,2.9041388879629064,5,43047
2024-06-29,1.687148420736836,0.2666843734797412,2.9682565385289106,5,129297
2024-06-30,1.662424729798089,0.30744002061042564,3.0142945734635647,5,170953
2024-07-01,1.6767969044446192,0.2614430717132283,2.9301911233398954,5,486981
2023-01-01,1.9717080063763008,0.5917371901239155,3.3132420886757434,6,221350
2023-01-02,1.9929885977377142,0.6983364523438375,3.3558783594777366,6,309712
2023-01-03,2.0381326714930323,0.6981316541591892,3.3238541699922375,6,61815
2023-01-04,1.9115696441069727,0.6200053875401177,3.068761741112618,6,90300
2023-01-06,2.056445424441489,0.656768396064325,3.4289657707326042,6,94387
2023-01-07,1.9796298472992828,0.5653055986529449,3.211244891992485,6,337404
2023-01-08,2.0028691104172904,0.6660616720294291,3.4139614795616087,6,341793
2023-01-09,2.0266698482521712,0.7313459762197951,3.404700666537317,6,94381
2023-01-10,2.072097969394422,0.6153072680023449,3.4296763340806753,6,173226
2023-01-11,1.9435513238100863,0.6264236814968529,3.3284518445092264,6,341789
2023-01-12,1.983385463684785,0.6379659962175511,3.4161140149541804,6,111578
2023-01-13,2.077903688495476,0.7655522485105931,3.394904096100638,6,402412
2023-01-14,1.9928520552924334,0.6733090829053033,3.3661488254660084,6,94385
2023-01-15,2.0061857109139463,0.6806534447746393,3.311309066960037,6,447945
2023-01-16,2.0187187816013012,0.611363809365627,3.274321471566221,6,61818
2023-01-17,2.051871566199475,0.6348808744545531,3.424141381592177,6,173228
2023-01-18,1.9104322041893453,0.5628706090517372,3.2651460428618733,6,90298
2023-01-19,1.9371703078418396,0.7086230892162637,3.31860224798878,6,86751
2023-01-20,2.0188141211683908,0.6327385685561793,3.428504578467336,6,221353
2023-01-21,1.9215322818327403,0.563497406419943,3.3312550110582593,6,269355
2023-01-22,1.9236869489886177,0.58104914905967,3.286676312019875,6,341783
2023-01-23,1.9264709374943707,0.5260284090612825,3.1704017146891794,6,255045
2023-01-25,1.8042787667646558,0.44288089793070146,3.2295127920634017,6,341787
2023-01-26,1.8273752438133395,0.5119715191524923,3.069728684908684,6,178474
2023-01-27,1.9078205783020366,0.561470910448059,3.2483822550377175,6,111581
2023-01-29,1.817898505804133,0.4268225209906333,3.1923406650573574,6,178476
2023-01-30,1.8270318924487938,0.43442596269538736,3.0833897610340446,6,69585
2023-01-31,1.860888901221066,0.4804647196115382,3.1213099538107634,6,63987
2023-02-01,1.724333367439537,0.33899808382944907,3.062508096826871,6,133281
2023-02-02,1.7600852420529542,0.5061104079493962,3.0440538350207365,6,221355
2023-02-03,1.8546984317502138,0.5089156340031893,3.1900889784468163,6,215052
2023-02-04,1.7740470531127315,0.4441005944811821,3.1513152652233005,6,117825
2023-02-05,1.7960867361068287,0.4709396229995916,3.113591066086874,6,459599
2023-02-06,1.8215033770114595,0.4679757310290065,3.190958836103187,6,243974
2023-02-07,1.8714631340832746,0.48652619005745334,3.210751298530641,6,214948
2023-02-08,1.7503807637293545,0.3418479125766072,3.1704343141056213,6,302013
2023-02-09,1.8005435954724416,0.4160269583510514,3.0928520618544266,6,78120
2023-02-10,1.9081024051929791,0.608209116081913,3.3630660043548555,6,117818
2023-02-11,1.8385698566043343,0.48669987364434736,3.216955700166078,6,243971
2023-02-12,1.8695927768444303,0.5633077943303508,3.273853473879778,6,161764
2023-02-13,1.9016103337007464,0.4816298350006031,3.2470195542921054,6,446683
2023-02-14,1.9556116204701675,0.6589025663553502,3.3284282050035285,6,466144
2023-02-15,1.835909514488448,0.4850375995049069,3.2230261290300546,6,374246
2023-02-16,1.8847679374733226,0.6055107246516078,3.2542235459047415,6,466142
2023-02-17,1.988393674167374,0.5490178811599145,3.3284710703597904,6,459606
2023-02-18,1.9124333864054068,0.60061023805238,3.2767957030279016,6,117821
2023-02-19,1.9347421269242975,0.6036973725662916,3.317334204146586,6,40451
2023-02-20,1.9560355289946147,0.6671492934960387,3.4446548653534323,6,161766
2023-02-21,1.9976393533522494,0.7025312686736218,3.2831242291067304,6,466140
2023-02-22,1.864253495634884,0.5955517920633557,3.233227588831409,6,94041
2023-02-23,1.8985678742374676,0.5372895574922533,3.158646135611038,6,56249
2023-02-24,1.9872416927144663,0.6115031217382195,3.3269263353257315,6,377140
2023-02-25,1.8963870872576545,0.4022248827299508,3.305310761082621,6,459604
2023-02-26,1.9043238615536775,0.5442537418977278,3.2736693432397654,6,210718
2023-02-27,1.912217895709995,0.6070216319254359,3.230090090166385,6,374248
2023-02-28,1.9418173216971668,0.6518146109354995,3.240759292225558,6,6169
2023-03-01,1.798203967458369,0.4721143814140204,3.178385939385133,6,365811
2023-03-02,1.8243978646135908,0.5677755759169122,3.2438483381812917,6,459601
2023-03-03,1.907326653653898,0.5065982741388749,3.3442218615413815,6,145959
2023-03-04,1.8133011915543567,0.39268293216153133,3.1823037217685752,6,466137
2023-03-05,1.8207643042260426,0.4897412725167947,3.179761346217362,6,326306
2023-03-06,1.8309254491985574,0.49500218435409965,3.1472979115379793,6,161762
2023-03-07,1.865495492948726,0.5082842201588446,3.28335044335125,6,292179
2023-03-09,1.7655828239449114,0.430029147488547,3.0553570080039787,6,480677
2023-03-10,1.8605896611484478,0.5427499342340157,3.1565235209085385,6,350259
2023-03-11,1.7804428248179174,0.49779548442382343,3.1609441248602734,6,436807
2023-03-12,1.8032038315826728,0.3963199850845918,3.1014056567102353,6,141166
2023-03-13,1.8296583522626173,0.5033049403288055,3.14202558429795,6,152950
2023-03-14,1.8810633744698122,0.5534711575224773,3.2459114227284362,6,15746
2023-03-15,1.7619128975684455,0.487853995022623,3.1565755946117715,6,15743
2023-03-16,1.8145595297378367,0.48997149811536883,3.1816176074904035,6,444621
2023-03-17,1.9252033113649623,0.6266092703647672,3.2625529808721843,6,101434
2023-03-18,1.8593884908576077,0.540846991593354,3.1863162060575214,6,45045
2023-03-19,1.8947745646808976,0.5315795079143509,3.33756134060053,6,463985
2023-03-20,1.9317936835606744,0.5225518568729454,3.2796388430757046,6,347647
2023-03-21,1.9914079528141142,0.7094318236922457,3.336572328163625,6,386349
2023-03-22,1.877883501730505,0.5670334637627988,3.1413247757292164,6,152946
2023-03-23,1.9334184457638393,0.6850405200334401,3.3603697053609274,6,240021
2023-03-24,2.044135880501974,0.6873598355615691,3.377546510968544,6,386347
2023-03-25,1.9755825144699153,0.6145534948697896,3.303373209626964,6,156846
2023-03-26,2.0054992033270636,0.7020513661569636,3.483373670419845,6,215726
2023-03-27,2.034475509377204,0.7065286758544819,3.373190982655016,6,240018
2023-03-28,2.083701906816714,0.7294117622073001,3.505779359056884,6,141169
2023-03-29,1.9577366677587758,0.6672472460087332,3.2858762659558356,6,152952
2023-03-30,1.9991247757094395,0.5686748011075072,3.3534615545898943,6,15750
2023-03-31,2.094380284182585,0.7251539388836351,3.3775137675989186,6,240016
2023-04-01,2.0094730541112287,0.6946984783804705,3.4204384263328556,6,350256
2023-04-02,2.0225864963118565,0.6322247420583867,3.3407909738046477,6,210953
2023-04-03,2.034758833475455,0.7088840264864155,3.357210902979248,6,152948
2023-04-04,2.067621907224301,0.7900886829139596,3.4170218060039637,6,240013
2023-04-05,1.9261549727429097,0.5535841736355425,3.194935130983113,6,162034
2023-04-06,1.9532912250829804,0.5509124401619309,3.2645009849763174,6,35948
2023-04-07,2.035888850305335,0.7482420107823698,3.347457625979596,6,347641
2023-04-08,1.9402078766899715,0.5512219360478211,3.3202691714258226,6,268964
2023-04-09,1.9446597504110483,0.5934823749977065,3.442924576422084,6,15748
2023-04-10,1.9504423949334726,0.6447380915451563,3.2462608605806795,6,480943
2023-04-11,1.979274964111766,0.6536564045254483,3.3895349865359248,6,347645
2023-04-12,1.8361498498177387,0.5293242946161755,3.2117577989262287,6,484071
2023-04-13,1.8639397367713155,0.5945220267767787,3.3741852138542487,6,42121
2023-04-14,1.949371475071039,0.5568535936220873,3.3080369512788415,6,60020
2023-04-15,1.858507952380288,0.518682711127151,3.2280823227477398,6,414408
2023-04-16,1.8695047291308975,0.5677672300721638,3.206320753804007,6,111426
2023-04-17,1.8832539720446417,0.5439312198970166,3.2877416685334437,6,452155
2023-04-18,1.921129615966263,0.5990617537197999,3.3101830404388815,6,391549
2023-04-19,1.787750986979377,0.45780005029915233,3.0994209860659496,6,333678
2023-04-20,1.8256023148066252,0.4439916897384594,3.0706136782782183,6,407821
2023-04-21,1.921019512909998,0.48356969151710777,3.1204250438979133,6,126742
2023-04-22,1.839685002530822,0.4872196195946962,3.2108694156073474,6,160001
2023-04-23,1.8593969360391813,0.49192447797159905,3.2339272587324825,6,291253
2023-04-24,1.880724957588295,0.3971455727833518,3.2213565317040835,6,60018
2023-04-25,1.924766056570021,0.6068998784986537,3.350404238909891,6,60015
2023-04-26,1.7959174071169166,0.4124813289119771,3.1230914807975765,6,305145
2023-04-27,1.8365033262297754,0.5347689637511667,3.1581990445992862,6,126740
2023-04-28,1.9327674888090765,0.6190467421890568,3.237540966704998,6,145693
2023-04-29,1.850370996822028,0.4217108494313867,3.182327962961625,6,145691
2023-04-30,1.8671625469094855,0.5263316396673805,3.265618687182109,6,407817
2023-05-01,1.8838327946465558,0.593187559929969,3.244653158020052,6,407819
2023-05-02,1.921666503995497,0.4139840206855885,3.2621032178860268,6,305139
2023-05-03,1.7853094804364256,0.5203775128140393,3.128824515671247,6,305142
2023-05-04,1.8173875948268599,0.3800188921163891,3.15657327447108,6,106840
2023-05-05,1.9044892749827396,0.6139446905748545,3.185677492550582,6,305147
2023-05-06,1.8126523581217842,0.39301706912227,3.075897685397565,6,109643
2023-05-07,1.8201218928235565,0.4316193963444379,3.2665429162666575,6,106837
2023-05-08,1.8279913711116662,0.5546524314868158,3.1134072617917816,6,407824
2023-05-09,1.8579413881894458,0.6625664794280715,3.2353979006472295,6,294896
2023-05-10,1.7149931514091803,0.40562868364995186,3.106215204835641,6,481820
2023-05-11,1.7421145700218845,0.33629235758825565,3.090368866724596,6,215651
2023-05-12,1.8261907144658194,0.5782051214631337,3.3266119006395702,6,22535
2023-05-13,1.733499927877788,0.45162901663851324,3.1205633119614085,6,461013
2023-05-14,1.7424625283241617,0.3424364766063082,3.0818838183897483,6,322822
2023-05-15,1.7542748868704818,0.4270143957239566,3.1216341452534397,6,423678
2023-05-16,1.790643125294615,0.49144494184211207,3.207407242883759,6,322824
2023-05-17,1.6565340361623797,0.4062530213781061,3.034264656125582,6,227611
2023-05-18,1.6947810664575198,0.3583634067094507,3.111860303963119,6,353377
2023-05-19,1.7920571888099694,0.4749005866585019,3.1485808101320765,6,22533
2023-05-20,1.714355899026815,0.36707701791280073,3.024609518590868,6,296136
2023-05-21,1.7397471611940272,0.39187459926121093,3.1510092739701814,6,261384
2023-05-22,1.769020892569886,0.2351473065189319,3.092424424876597,6,361480
2023-05-23,1.8234319718981757,0.5162537166339071,3.135622235205,6,322829
2023-05-24,1.7074640526437832,0.33090914550385686,3.052175494767013,6,322827
2023-05-25,1.7634496493885303,0.3855616640369879,3.060694271661598,6,356375
2023-05-26,1.8775579075574607,0.5266971006699808,3.0995642011966185,6,215654
2023-05-27,1.815290852509874,0.4466281968012432,3.171368289654266,6,255820
2023-05-29,1.894816825746227,0.43896453562530846,3.145086425480031,6,37523
2023-05-30,1.9578665310715726,0.5853593810702427,3.3024773758061587,6,477147
2023-06-01,1.9060957497015398,0.580730719150138,3.2885284059971926,6,160622
2023-06-02,2.019422401498993,0.7015605590167601,3.4669099938741947,6,227614
2023-06-03,1.9530285715789104,0.6479752213967129,3.333645724995734,6,255818
2023-06-04,1.9845730770077084,0.6977107756727293,3.34117887322001,6,322567
2023-06-05,2.0145721062520145,0.6283508297486512,3.3123460634463346,6,295315
2023-06-06,2.064155292866772,0.6172744689673104,3.337108670168394,6,386898
2023-06-07,1.9378363775629894,0.5903608063542992,3.370337839593994,6,386902
2023-06-08,1.9781356614821364,0.7313916292360229,3.3407136314181463,6,51393
2023-06-09,2.0715655223562037,0.7549418609093512,3.365271942705675,6,369937
2023-06-10,1.984119789243054,0.667074854741089,3.3124720386654136,6,336624
2023-06-11,1.9940334744541321,0.64467653315901,3.341756062138847,6,295318
2023-06-12,2.002425264799722,0.6131500402314091,3.3146372151579415,6,386895
2023-06-13,2.0310367052795266,0.7204739106299254,3.5173606712886816,6,60444
2023-06-14,1.884985448915284,0.498019704076838,3.2330024452140003,6,265830
2023-06-15,1.9073702747666865,0.6352916080813217,3.3006391081716586,6,136698
2023-06-16,1.9852396544166726,0.657877585811681,3.3504545998759805,6,295321
2023-06-17,1.885065159986102,0.6203642580564297,3.3138373081539987,6,467282
2023-06-18,1.8854866872519322,0.5417479505493159,3.2623938143273112,6,60442
2023-06-19,1.8879423333114809,0.6017573407803707,3.2350106526706357,6,26374
2023-06-20,1.9143972486223615,0.48352082369780336,3.342989068822852,6,51391
2023-06-21,1.7700891615149623,0.45102928786932944,3.1193033523762237,6,340886
2023-06-22,1.7981285292912423,0.4098508557691047,3.20015328965145,6,142233
2023-06-24,1.7983634398609383,0.3059602738166316,3.1642983340187647,6,467280
2023-06-25,1.8151508684283924,0.472987019789923,3.2101039321256613,6,142235
2023-06-26,1.836856428110335,0.37896029045395363,3.2036025179844274,6,386900
2023-06-27,1.8849491466102974,0.5111694207123162,3.1740251696980195,6,467278
2023-06-28,1.7640965542679314,0.3296114191786459,3.1072587822808964,6,478302
2023-06-29,1.8167798937361628,0.49863593190378513,3.203405649756564,6,295323
2023-06-30,1.92927773434705,0.6335344135473756,3.180297405683099,6,467275
2023-07-01,1.8671589065688274,0.5674311034150201,3.236061307223098,6,60217
2023-07-02,1.908051220032241,0.57426030643852,3.3262876980188114,6,79726
2023-07-03,1.9522981768782686,0.6347800116135031,3.3210706970688033,6,85082
2023-07-04,2.020717270143642,0.7362121151753237,3.3191841306101364,6,241464
2023-07-05,1.9173767549032068,0.5934659013590705,3.2821276015079053,6,212042
2023-07-06,1.9842279771997016,0.5634150645721954,3.2959703589649747,6,474822
2023-07-07,2.107104309922322,0.768609435094545,3.389675835804382,6,79728
2023-07-08,2.051227163468007,0.7522169731394155,3.352688823909554,6,313332
2023-07-10,2.1355982857145834,0.7070017746428647,3.362767670438149,6,406589
2023-07-11,2.1968806257327578,0.8945861045800713,3.577594770684234,6,170710
2023-07-12,2.082018013534554,0.7661372384379299,3.4244798277713784,6,297649
2023-07-13,2.1331980414783565,0.8116758487645751,3.499056427692131,6,241467
2023-07-14,2.236603279814012,0.9514992701811903,3.6493903861971764,6,272739
2023-07-15,2.1579083944036577,0.8050681455467087,3.5208647163794713,6,118038
2023-07-16,2.1750474598269096,0.8680677426193983,3.5587394884482184,6,313336
2023-07-17,2.188863681190072,0.8850008828757085,3.621338934923065,6,212038
2023-07-18,2.220855275451386,0.8837350893494005,3.4997190460685843,6,229278
2023-07-19,2.0759347149492107,0.6884578183201333,3.386532333162111,6,272736
2023-07-20,2.0970388800717803,0.8168362478836162,3.376969989987571,6,397741
2023-07-22,2.0645309283109015,0.6515137026427616,3.3735450147071417,6,324171
2023-07-23,2.055954548665911,0.7304640686941998,3.4229047092254854,6,423487
2023-07-24,2.046851919544855,0.6826575032122032,3.3272659712882686,6,449841
2023-07-25,2.059281630800218,0.7241197059644078,3.3813541659632143,6,397746
2023-07-26,1.8986251734552626,0.5122539172763699,3.273024667393005,6,221504
2023-07-27,1.908183953713745,0.5671302825374713,3.314394801046358,6,86773
2023-07-28,1.9751417423254454,0.6770994969156064,3.3590923711310587,6,478618
2023-07-29,1.8660340411609022,0.4267489016918864,3.2041123692485196,6,215796
2023-07-30,1.8594914675173937,0.4324727862919093,3.2695869164007467,6,399224
2023-07-31,1.856870057032574,0.5310298747078739,3.2111377078351113,6,63053
2023-08-01,1.879982799074437,0.5593235449715475,3.1660008880501747,6,453227
2023-08-02,1.7338500293879162,0.43719493796317455,3.1202810177190523,6,453221
2023-08-03,1.7613064955759203,0.33450102078685745,3.1190655222693824,6,257203
2023-08-04,1.8489768477138213,0.5449470208184592,3.177740336080172,6,257205
2023-08-05,1.7627606777930553,0.4944598204058612,3.010241871636708,6,150151
2023-08-06,1.7805937750868082,0.37207496792554395,3.140246051628512,6,387340
2023-08-07,1.8030980014536457,0.4446701989630129,3.263795351658545,6,453225
2023-08-08,1.851333554240302,0.5258051244006441,3.2621276458489645,6,77087
2023-08-09,1.7295706604096068,0.32500497585001903,3.080351961230661,6,229805
2023-08-10,1.779917920451726,0.45154278630326766,3.14208214988091,6,397744
2023-08-11,1.8883184538295708,0.5611196467948509,3.328236567734469,6,229801
2023-08-12,1.820054387074352,0.4838310065984882,3.094357759328595,6,424623
2023-08-13,1.852525800811693,0.4603918730422959,3.16576491475172,6,292302
2023-08-14,1.8859160372573354,0.5564677789181939,3.235627931790721,6,86770
2023-08-15,1.9409566957237132,0.632416106318085,3.2548478397565095,6,86590
2023-08-16,1.8217089954899262,0.5513968391185179,3.170977283616623,6,257200
2023-08-17,1.8701984438737755,0.5108187217948118,3.2760430891858627,6,221507
2023-08-18,1.9724137766911647,0.6184035029818756,3.2839208715078025,6,324168
2023-08-19,1.8938106246670052,0.5193525770201938,3.195628487887222,6,35130
2023-08-20,1.912086036864274,0.5427712097647558,3.2310786753592566,6,86764
2023-08-21,1.9278358786428045,0.5632544172500825,3.2105517557002137,6,279266
2023-08-22,1.9623086458193426,0.5797892001530591,3.3915732494385256,6,397738
2023-08-23,1.8201726807784344,0.3935375308241284,3.1283533087315583,6,86767
2023-08-24,1.8441341184832356,0.44470833071983923,3.1974866154546824,6,308112
2023-08-25,1.920916992506572,0.5345489000404594,3.2982943076141136,6,308114
2023-08-26,1.81674647742179,0.40952781403150407,3.0872905168038063,6,154379
2023-08-27,1.8101019665629323,0.5126005757822515,3.167779077403651,6,154381
2023-08-28,1.8023525998205125,0.5545278178369404,3.157150838712896,6,296884
2023-08-29,1.8154893927161262,0.4413409853239675,3.162169596776514,6,117231
2023-08-30,1.6548715574359312,0.33778622712698775,2.9560001115571852,6,399819
2023-08-31,1.6638249267791918,0.2714729677699433,2.941494681394201,6,49087
2023-09-01,1.7296044563028277,0.4545586127510642,3.0576957869179977,6,371203
2023-09-02,1.6188622725250812,0.2569372903911751,2.9663484877467576,6,280126
2023-09-03,1.6103883905801655,0.34173286241776757,3.0263852360766834,6,316526
2023-09-04,1.605737061231771,0.3326932933700972,2.90198857152555,6,45890
2023-09-05,1.6269531549738174,0.2718103469150181,2.969994778806804,6,80963
2023-09-06,1.4793163343858675,0.09903689645613155,2.790706149397041,6,280123
2023-09-07,1.505940986059176,0.09985479331169514,2.9447862771859423,6,373531
2023-09-08,1.593743845525113,0.24032766143919426,2.9984463213502295,6,211423
2023-09-09,1.5089206407740785,0.09260094627646369,2.848301073799562,6,266709
2023-09-10,1.5296986388840146,0.2710300460883677,2.853187746335992,6,322044
2023-09-11,1.5569777271368148,0.23604691729280122,2.9175470530259258,6,308110
2023-09-12,1.6120740275128864,0.38331449970475706,3.0812755324136796,6,373529
2023-09-13,1.4994833181895348,0.23239141066921407,2.8984654893629593,6,322050
2023-09-14,1.5615017006519758,0.2187805880875343,3.067952843442253,6,294170
2023-09-15,1.6842148729977147,0.4272033442241724,2.9855929178840293,6,118742
2023-09-16,1.6329967382161072,0.34265338006168167,2.9732705390728777,6,166824
2023-09-17,1.685283627943457,0.27316389359612464,2.9843912462304774,6,154384
2023-09-18,1.741236178825924,0.3612155503561941,3.1749442562380987,6,373533
2023-09-19,1.8215022924895345,0.45929515623714956,3.096654098672682,6,51667
2023-09-20,1.7299979272117487,0.3374350739204354,2.9588347729694986,6,373535
2023-09-21,1.8085426903066417,0.3868145789242967,3.1213144395518384,6,18287
2023-09-22,1.942861194041457,0.5491548790032433,3.2618630912813216,6,322047
2023-09-23,1.8980905839550957,0.5906571791783184,3.277396845913007,6,308108
2023-09-24,1.9515602915104588,0.6062061871432425,3.3587727236701914,6,280128
2023-09-25,2.003455914123045,0.6262298477696918,3.3107355131132565,6,408785
2023-09-27,1.9691308773061713,0.597884046045487,3.341607256590288,6,273747
2023-09-28,2.0293236749944334,0.7025253164280595,3.309594256987292,6,464065
2023-09-29,2.1413863878958206,0.8889704290119255,3.4877500225662192,6,339094
2023-09-30,2.0710500947331365,0.7610398219077434,3.4724399871293987,6,30655
2023-10-01,2.096312774731878,0.8251689512181566,3.4920312511717317,6,370285
2023-10-02,2.118084771966576,0.717252460028326,3.505073682754486,6,211425
